SK_ID_CURR,TARGET
146142,0.016594592753246012
146146,0.09129886937914992
146149,0.02784195688766039
146153,0.049624354871134334
146155,0.026828140735425308
146156,0.025534735516766337
146159,0.08598657670705458
146172,0.16987439371216026
146176,0.09291469622132142
146184,0.053468985674096074
146186,0.05192427490763349
146191,0.022528494471133365
146198,0.017018145048881776
146199,0.028448741140027215
146202,0.05236044817694794
146206,0.16556030169069041
146214,0.025075998422530405
146221,0.14185273280678168
146232,0.07119338539048212
146239,0.0772646691526353
146246,0.12448877031983603
146247,0.044535689373608696
146252,0.006359095407663083
146255,0.017443997253802256
146256,0.03289863225798448
146262,0.043636930862507174
146277,0.1227693072487128
146292,0.06731216131925964
146303,0.03066162357355259
146305,0.10060098866047251
146313,0.05933103485624651
146317,0.06365394531634459
146330,0.0248288012307207
146344,0.026321296256863237
146345,0.05580653289579269
146347,0.21018826800747123
146356,0.027434471322752976
146369,0.07378985238152459
146384,0.08147231736072336
146385,0.015270237076497483
146386,0.1057908399769386
146388,0.02537720845330241
146404,0.02685184578464074
146409,0.4099032376256143
146413,0.020979635400688257
146421,0.08776498338101578
146428,0.0543394288049751
146451,0.14528621982404746
146458,0.014562688125909289
146466,0.03217792709557297
146476,0.023728498209832513
146485,0.003974487455206359
146486,0.08561713310394306
146487,0.06654245323448177
146500,0.02972892571536015
146502,0.039221924922119185
146512,0.14128100049788211
146514,0.02819347401604592
146515,0.10781037986669098
146516,0.05713214324561837
146533,0.038574214182808
146535,0.06303779662686199
146541,0.0522593873338595
146557,0.11771400364875069
146562,0.08814017967225679
146565,0.01684067483462269
146570,0.013841764859293393
146571,0.02820542470209545
146574,0.08922309590106663
146587,0.061498786178796803
146591,0.018735942985195847
146597,0.06936559389412993
146600,0.052974060119360455
146614,0.35846834481839795
146621,0.11789945426496687
146623,0.04479941191147134
146631,0.09611731464279503
146644,0.03250624850153423
146649,0.021160201800489678
146651,0.032623598694078396
146652,0.028388837527762306
146663,0.02295130501293116
146680,0.02510711772367188
146683,0.13836084699031112
146714,0.1294080137349858
146724,0.07366056126161384
146730,0.04183248653459936
146732,0.13385517917548426
146738,0.04705549332910921
146752,0.0774794051364246
146755,0.08751924612068025
146756,0.028140369912380038
146759,0.0984535186398269
146760,0.21191199953978418
146761,0.02045072207877298
146765,0.03297535765100475
146806,0.12953696216008076
146809,0.16190891852737843
146810,0.06156957680298129
146811,0.04851843973355451
146815,0.05730494512768903
146820,0.2907955583718786
146821,0.029937292648991084
146824,0.36460323184499926
146829,0.10683673513423857
146842,0.06086130968099183
146864,0.0682476972165205
146891,0.13418942270085107
146918,0.061429676476698204
146955,0.02989950299900845
146957,0.1162355399212438
146972,0.08889808662959599
146973,0.07141573028673605
146979,0.11261066481536425
146982,0.03918680465601254
146984,0.04327203217987036
146997,0.05703402686633649
147001,0.030275936872332338
147008,0.11091865708945901
147014,0.01361030853755554
147022,0.08488128827489368
147038,0.012002911752816701
147048,0.09803333914747518
147060,0.02252350070752495
147061,0.01718385152969858
147077,0.02727779645474411
147082,0.06003343500605537
147083,0.04890706487348408
147085,0.04273005776584706
147086,0.10484793570221344
147099,0.09038204979110795
147127,0.024667610712599892
147128,0.03425376966131279
147133,0.03959692425494432
147138,0.01570907573089507
147139,0.00854609674739081
147150,0.060362193959837496
147155,0.11284868714342867
147171,0.042440738362637453
147172,0.06126478780537861
147182,0.037872318759841636
147195,0.02636345876005416
147199,0.027796075688985258
147216,0.08646793441905538
147224,0.010389988581004716
147225,0.04359695898021624
147230,0.04343496251056988
147240,0.04526634840493186
147250,0.03673589953841631
147253,0.01550338366145475
147254,0.36016965526364003
147264,0.03412830925518066
147294,0.29110844980388034
147308,0.06670192414756804
147309,0.12275256576550592
147315,0.10868459464345945
147319,0.045338203739122396
147329,0.03396344595379785
147340,0.027081240553897695
147345,0.3377962237386285
147353,0.015208250884921526
147354,0.21024069511328064
147364,0.13589689667380503
147366,0.038320386833892
147373,0.05066747028845857
147382,0.04338951733635248
147383,0.09764147633556895
147390,0.02236865036549085
147408,0.05016485982695346
147411,0.0084189633301162
147415,0.073178930638889
147416,0.19145390460936515
147425,0.015327808507153798
147427,0.025989631629386604
147438,0.18834828908470183
147439,0.044783752742317606
147457,0.021435130124570326
147459,0.023432476514406057
147463,0.047288354051922575
147469,0.04079314250825107
147476,0.0940621251741126
147483,0.023422657270247265
147497,0.06403616371528424
147502,0.2547597362593352
147515,0.07848473510180273
147523,0.1005865558615722
147527,0.024590452944295613
147541,0.14642150513979593
147551,0.036757677072979056
147552,0.048571864233918544
147561,0.02295813644137974
147571,0.025317305854980085
147587,0.017780694405173124
147657,0.17547062062365393
147659,0.05473606900575921
147670,0.016236231634441843
147695,0.08466739794577745
147696,0.0919122679564585
147702,0.18567009650770272
147710,0.3891875446073822
147711,0.02128133249889245
147712,0.0667270933017112
147713,0.15445807811047774
147720,0.026433292967549326
147722,0.0779099189955249
147742,0.07907568180258402
147750,0.06257782775840473
147761,0.15230743946813058
147764,0.12728582968620378
147770,0.01225009498806981
147771,0.10170591795060024
147774,0.27312812602667846
147786,0.007482517849823751
147787,0.09882802331578922
147791,0.028527208550444296
147792,0.09035242234774217
147793,0.13345341580965406
147794,0.025654063769979155
147801,0.1085437504658804
147824,0.0066408005496501905
147826,0.05454657299097541
147840,0.030314251380793873
147847,0.024240858125279697
147862,0.06656436516187818
147865,0.03985763576062134
147882,0.12261514567366223
147893,0.13418647529560718
147925,0.06733005124397126
147932,0.22165097937715603
147942,0.1255620167323314
147953,0.027981037028271025
147955,0.1626418127550526
147964,0.1081512853807183
147966,0.13629368337798575
147981,0.023009200115777423
147982,0.14021237860462696
147990,0.07454153948962937
147998,0.06900425226637265
148002,0.12435852228857407
148013,0.10067088440600762
148025,0.25772100549323185
148026,0.12450839368301046
148031,0.1335283577070201
148035,0.05836059123801392
148042,0.10426911290152244
148047,0.018324264058843975
148050,0.04306546372048109
148063,0.08452283543543362
148065,0.11252811257168709
148069,0.11616882710167901
148070,0.08430513476565113
148075,0.2090336156663324
148076,0.04419062065347671
148087,0.015174976809937554
148091,0.19832987629335147
148102,0.07560264764926172
148107,0.040998175451608214
148108,0.06305587422170418
148113,0.066518519641807
148131,0.07632345861804003
148141,0.08237239831423292
148149,0.10037837604982387
148150,0.05138002843837228
148163,0.1274233619613844
148175,0.039965298773396774
148185,0.17025919957406507
148187,0.11857457739062162
148198,0.14912692859286095
148204,0.11094638342462602
148205,0.018182770593619283
148212,0.102869690118502
148216,0.30295678697717404
148217,0.04302928769245152
148223,0.02853571909537034
148224,0.22737137705699936
148235,0.10822386345063965
148255,0.08987269304730308
148276,0.029454657588317237
148285,0.022985795850253243
148289,0.046577307337808786
148292,0.08126334297257999
148294,0.06372143965871047
148314,0.02371882050935451
148319,0.029070030936448638
148320,0.05493353891633293
148322,0.07118075343872982
148323,0.055064906651754814
148325,0.09641953609510595
148333,0.07620569578355756
148339,0.021113736200793196
148359,0.14187981140667755
148361,0.04925386386868412
148364,0.03730554856520858
148380,0.025337043076163794
148382,0.016045553394573087
148386,0.09220105261638685
148393,0.21142382545387575
148394,0.059537101914977596
148404,0.09507288429377952
148419,0.1275197087386997
148423,0.05236014062512776
148437,0.25965586106974703
148440,0.0632939193641176
148448,0.03224907881186974
148449,0.009925872648772914
148450,0.053098241547796604
148451,0.02944454090649449
148458,0.10473668054503434
148471,0.08045332331691737
148475,0.028453060754202734
148476,0.05832053728863864
148497,0.09266990981497687
148511,0.08540396405622636
148512,0.11863086278236609
148534,0.05271143683049391
148545,0.16542680786307495
148557,0.05030661270046409
148564,0.07385279237783232
148570,0.07012012986245493
148586,0.07369148239718222
148596,0.10076935115193965
148600,0.0932049942816229
148607,0.021389142604630883
148609,0.03651450866787158
148622,0.048511380227465775
148623,0.052837125676798484
148625,0.15409246766739368
148626,0.013673620724637405
148628,0.022805877038421143
148632,0.02690371700213564
148639,0.052406584435798854
148643,0.07542811039279626
148644,0.15360615663439006
148680,0.017596868723906964
148702,0.21953878788117845
148716,0.06156784865423435
148717,0.03735740823662842
148726,0.11425027580879367
148738,0.09444537261238095
148746,0.056020815337473336
148749,0.05559079955601777
148750,0.06656815124896433
148769,0.03873485459212347
148791,0.07945574868863531
148803,0.028260052845435313
148804,0.04051391449700186
148823,0.005772639915724957
148831,0.07794486169512604
148849,0.029524463923998916
148850,0.03389444494830486
148855,0.09092101845793688
148893,0.06263158140807887
148896,0.03547831204603512
148899,0.06486440730020329
148903,0.09988795256172897
148910,0.044811535011229905
148911,0.09515738743056919
148912,0.14262913740077976
148913,0.1417616940645071
148933,0.10945037024386782
148935,0.02784643711196799
148937,0.020064382006889595
148946,0.2478247711683123
148955,0.04199835956362993
148980,0.03444510313881597
148996,0.15180996051079695
149015,0.19715075541404545
149025,0.019807243370345583
149028,0.17307456064085067
149029,0.009748798206820425
149035,0.03554783197528816
149050,0.026380874804940682
149051,0.050832940689780615
149052,0.1454785744326746
149056,0.024538837232663913
149062,0.04200542096253456
149067,0.06289026493476321
149076,0.26281686668138005
149090,0.323056769301458
149106,0.19364314539554325
149107,0.04558307906469933
149118,0.2618003653612183
149119,0.0465281740842142
149130,0.20391110665120976
149154,0.02966839890740832
149157,0.07101324066731184
149158,0.012312740960797472
149160,0.06929959706544116
149163,0.083513046806928
149164,0.049162547328864215
149165,0.01963812234959882
149166,0.034611933278587324
149214,0.0502074115065616
149231,0.15483235469498555
149236,0.01916265042816006
149237,0.08405095591874812
149246,0.02066546636593582
149247,0.03145868580618351
149253,0.07033369117013387
149254,0.015741236771878213
149265,0.211187345543777
149266,0.05829056484900086
149277,0.09567219997062365
149283,0.0786183851456531
149289,0.07758505531126125
149310,0.07112972392646673
149314,0.03299125113317398
149318,0.043672701876586555
149319,0.028657969472951007
149320,0.10629635269573227
149321,0.326856144050551
149333,0.048815047895469574
149337,0.29038423802282143
149338,0.030459938627531095
149341,0.0801719856062029
149342,0.026524021481361484
149349,0.025050142879097497
149351,0.144197236615353
149354,0.032245901095663686
149360,0.02150955146791027
149362,0.05287027426228429
149366,0.014917602445570076
149372,0.19258026375142742
149376,0.06116920873619458
149388,0.12426633359409739
149393,0.032686579868483
149401,0.03303967117312559
149405,0.08039018372500378
149412,0.12675815869837057
149415,0.12819429795846007
149416,0.038584574422938764
149430,0.12552156996643016
149435,0.060889068708199996
149436,0.017932827606629176
149444,0.08243009823901332
149456,0.06722854762364516
149471,0.014989127472951731
149480,0.018544528437153537
149481,0.030449578499880343
149490,0.14198191160388188
149491,0.07253590638173647
149503,0.06356435796717794
149512,0.06115864308516427
149524,0.03562709415623598
149525,0.011145175751453294
149532,0.03518295701246378
149533,0.11061808483311777
149536,0.2976765289712114
149540,0.030544682013627738
149548,0.023914888862477154
149563,0.12759541240003858
149568,0.09465066188258431
149569,0.2141456225694984
149570,0.04077450137041528
149582,0.02480948608817567
149584,0.058105855739558974
149587,0.08469172427172479
149592,0.03398936031067782
149596,0.19303025625179562
149599,0.07332796656828772
149612,0.03621694439978484
149643,0.044784706789773754
149648,0.14461243085533462
149665,0.04097730570230815
149666,0.22023818295172176
149671,0.02099626073932415
149675,0.019260157132012973
149676,0.264467004459613
149677,0.015114755519715296
149680,0.16825945806356876
149711,0.03199123997749798
149723,0.044611934144880766
149726,0.0947899816407325
149727,0.010657501717774208
149730,0.025547268216757582
149733,0.0830044513398705
149734,0.18989402754316367
149736,0.15566885841510888
149750,0.011376594953648388
149752,0.18360206520532013
149767,0.0500358800716593
149791,0.13855275108382273
149793,0.024019400034547816
149810,0.02598854329417886
149850,0.034945130789090874
149857,0.08007550529362899
149858,0.024182914396049252
149860,0.2191026226822831
149882,0.006124330297621644
149889,0.011549233151244117
149890,0.2022070087581131
149918,0.01679589598198931
149919,0.06785136228733751
149927,0.013387028723400536
149928,0.06076384825649323
149940,0.13983628109031523
149944,0.05823135977357972
149947,0.199567186985484
149951,0.047584601033406615
149956,0.03645498586327767
149958,0.16187231167455524
149969,0.0388290543061721
149988,0.05295656037104265
149996,0.06318029559234883
150007,0.021946561170620577
150018,0.03941885339667672
150025,0.05776692966557594
150054,0.0682921173502779
150064,0.10515206475333913
150070,0.044095917079628115
150074,0.03442270395521816
150078,0.016536376781990814
150084,0.0651657168484971
150106,0.05355420078609619
150111,0.43866114189881905
150115,0.022302322819884656
150117,0.18101567068649427
150120,0.11603336410837223
150127,0.08421387703874043
150128,0.07276336569609756
150130,0.09169510670536521
150132,0.11739821047910512
150135,0.03661705778756393
150145,0.07960549929204223
150148,0.031605097496069726
150153,0.12032340174058297
150154,0.01732377002879645
150173,0.044028775584030386
150174,0.145978711870018
150176,0.058733578317562755
150177,0.07494380805475509
150178,0.07708196602520023
150179,0.2749311811078507
150187,0.014346821980569654
150207,0.04443512775607449
150223,0.0981689859266437
150224,0.028249138801674626
150229,0.012757032146372159
150233,0.09836334417279223
150245,0.013269660760077993
150252,0.01796698268522687
150257,0.1407070635747558
150258,0.04257368716043421
150267,0.028578444860893396
150268,0.1525738707080794
150272,0.17369887746976595
150282,0.03165216759634119
150289,0.11969984821943457
150299,0.02036918262003303
150307,0.04222628728025981
150310,0.03088756722424585
150311,0.05487370272758603
150312,0.03524099068333907
150313,0.036848774248929406
150324,0.1455224216512629
150335,0.02920729118507845
150343,0.053426238529111554
150354,0.017391496003371164
150363,0.03191659367686278
150365,0.07076114387713736
150377,0.02343348339063323
150381,0.11499956576225392
150382,0.022565768015719766
150414,0.05141473924713945
150418,0.07429293247876363
150431,0.03414097023854766
150449,0.033541507443677634
150450,0.14915866939491335
150473,0.016728833003026734
150475,0.03217553336314949
150476,0.1308572538422194
150478,0.12846945229572818
150488,0.08160563824773916
150499,0.07528255570690041
150501,0.10789881265422567
150503,0.10127365044877609
150518,0.022905469446931493
150529,0.05134074818282769
150531,0.014068431160505334
150532,0.04366345889857759
150535,0.06333273073845255
150543,0.20721190281026727
150545,0.1459058689338668
150548,0.09015166813065309
150552,0.02668819552284436
150558,0.06638246912053483
150574,0.11377978636325499
150576,0.2809128404980191
150577,0.06426071376291276
150594,0.06741128845258842
150601,0.008608333838216317
150604,0.02625027943073491
150618,0.030546817302526074
150626,0.10285485192197541
150627,0.07713911554836626
150635,0.2079224931222144
150648,0.04288558657432442
150649,0.23520443519897222
150650,0.09276131828266851
150651,0.06258127585879585
150652,0.05385075771290848
150657,0.16666074178559334
150659,0.04736050073623882
150666,0.0790101322415513
150667,0.1293282986388603
150680,0.017683970787046678
150698,0.35079687509579033
150700,0.42325077946615464
150713,0.014546894679892258
150715,0.06649952020086505
150718,0.029410700358266623
150724,0.10989548947982053
150731,0.04223130334326316
150734,0.02074964952842087
150738,0.02753677591403328
150744,0.03868150635847658
150745,0.14167230021805904
150746,0.10310698179397283
150749,0.04664531449163629
150750,0.06954705248823222
150753,0.029054905693219408
150759,0.028619572627982412
150762,0.03219085994598614
150764,0.016267513270454906
150782,0.10924927934691565
150784,0.015281140237806062
150785,0.06026727848357041
150786,0.07984184512752282
150789,0.256012582710906
150802,0.06307858978607048
150809,0.057009942269421104
150810,0.10185134106231863
150817,0.015872259650463946
150820,0.06434430927392655
150822,0.06839877313037994
150845,0.04852666839700357
150846,0.1603275197459783
150854,0.06971470659169948
150858,0.26816298509112474
150866,0.04651208311797939
150869,0.01534176248187587
150874,0.0821819695065069
150887,0.010787264273844405
150889,0.03219201500829167
150892,0.08518754460318174
150896,0.015984546974776817
150901,0.21233381752674532
150914,0.16297409055937312
150918,0.04057558786357298
150919,0.0456754628153242
150929,0.07677243303984016
150935,0.06237181087317102
150941,0.02452571490112197
150949,0.027793339422614288
150950,0.15924529836021348
150951,0.017758278511861132
150952,0.033026383197775136
150980,0.16136558839061618
150981,0.027278757261261725
150986,0.08831893551008087
150987,0.0550939714773225
151004,0.05493939888420123
151005,0.055542095785744094
151010,0.04446156810170904
151012,0.06262721063078022
151016,0.022626977741849588
151021,0.15124352689268736
151022,0.01555010969099988
151023,0.2898959448186836
151024,0.1873965676712508
151035,0.1509782560090678
151036,0.06316199537362602
151039,0.03208361019982438
151041,0.12307224640941412
151043,0.09031844431145068
151052,0.3262080737638495
151058,0.34433993389354794
151065,0.10990731708094151
151066,0.014751204898299753
151067,0.23048914337601137
151069,0.030234951574461964
151070,0.02470182241106759
151080,0.0728184048756258
151090,0.14828609676946947
151092,0.2703536095380399
151100,0.04607427086712726
151108,0.0895146668627944
151113,0.05357724155368032
151119,0.041896617717965726
151131,0.038000008416611504
151145,0.0310879841886892
151147,0.061007014681336576
151148,0.041052002883210266
151149,0.08886966618333894
151153,0.0807820650076936
151158,0.04605878581851871
151167,0.02772745100718718
151169,0.03452845121920779
151185,0.054294644083886914
151186,0.14178708941196522
151187,0.0939813100801377
151203,0.032573461604709815
151206,0.01130548604763164
151213,0.14316050269603287
151237,0.06911100798297315
151254,0.05676187444733105
151255,0.062443841847279455
151264,0.08648470201343843
151266,0.027931001224842277
151267,0.04816633271322474
151270,0.011812525270688719
151286,0.01154176443615781
151288,0.08231801744869245
151289,0.1059767682992485
151290,0.0723732783529103
151303,0.03512111083766442
151304,0.06469278170376834
151308,0.032994317768801185
151315,0.01955266618721193
151324,0.041906802108436426
151329,0.017146504516592952
151335,0.012026290605855045
151343,0.02013271806043546
151347,0.24569847548024795
151348,0.09686787300322307
151357,0.08096027183091191
151366,0.08178012666390623
151372,0.03588386493532753
151374,0.01503284178748225
151394,0.01215696512124212
151395,0.2010150402098437
151403,0.029637450617697434
151410,0.02562835357307022
151412,0.059762797985234636
151419,0.04646369292460049
151443,0.013254958195276726
151464,0.012016121935704603
151466,0.14114811365259766
151467,0.018855300333969198
151476,0.08888748991628241
151480,0.0877418623261573
151481,0.2665261650118574
151486,0.06826102789735729
151487,0.06049019476100105
151490,0.11460281085069653
151498,0.02040635817540855
151500,0.037084629526296944
151504,0.018050489651789105
151516,0.012291339368006166
151519,0.06322479224247637
151528,0.11668973967062418
151529,0.05973211072727609
151539,0.1981410897817807
151540,0.016817184521624368
151556,0.2501826751932842
151558,0.020560140219184043
151559,0.050652501826392075
151581,0.00829038669935129
151586,0.17949843922322647
151589,0.11755371424471316
151603,0.1127289617399376
151604,0.025509189098497354
151610,0.02112800026155144
151637,0.1730381695309432
151652,0.17082894105168941
151654,0.008289616035211984
151667,0.06715377609459647
151668,0.11517431059162139
151669,0.0272208436812823
151678,0.015161457411358095
151697,0.09805243257635482
151706,0.049922076786911934
151729,0.03869814455554534
151730,0.1020846737400085
151737,0.03344078706150256
151744,0.07385392894970279
151756,0.08682223118597181
151785,0.04530623526231012
151800,0.05272504991252696
151801,0.010483774595351226
151821,0.0757218655764831
151822,0.10784447264439571
151834,0.046531328145294884
151845,0.060041983458893146
151846,0.04455713070501866
151847,0.11725357948399452
151848,0.10053638642609516
151859,0.06846081584887372
151872,0.14238129072300681
151875,0.12257341650046945
151883,0.03555912959015299
151888,0.03681141479444998
151895,0.027010498212079265
151896,0.0077784591478037525
151900,0.14440852127483636
151913,0.020234647599017108
151920,0.053134012045792794
151928,0.06766770973407756
151933,0.06777164489601649
151934,0.03167083193411214
151948,0.10876906540096377
151951,0.025242365544107723
151963,0.041072560461562456
151964,0.008182494821687935
151965,0.018688292033798484
151966,0.03249008110464491
151974,0.039026006763195155
151975,0.4050947452110863
151978,0.03523283013005698
151982,0.1392575281275269
151993,0.03507821387364958
152002,0.01456061624421432
152005,0.05086312191140322
152017,0.055790754836325056
152020,0.10954092060501551
152039,0.05188343698810488
152047,0.1036559168600399
152064,0.056553286483922875
152071,0.041775770012367985
152076,0.019264786577715652
152088,0.021635895061463795
152091,0.01565314057271616
152093,0.020739799011259663
152100,0.12520905613094724
152107,0.06640282490928416
152115,0.027446860684675545
152119,0.0073403811587356566
152123,0.026529753987612818
152129,0.10919677095367834
152140,0.27155837686604534
152141,0.061381227506471195
152142,0.07153200216733357
152148,0.040998823730331764
152170,0.02413905381730549
152171,0.02995454973458942
152176,0.03246889372640706
152186,0.07036394987363824
152192,0.2574126683144087
152204,0.061221137604986126
152215,0.01086814291559102
152220,0.06379837050864642
152230,0.058182166558012706
152256,0.06616027144968811
152265,0.13110356616946892
152266,0.3227882092219967
152268,0.04028582984155979
152272,0.13928176465971717
152286,0.019796578080171535
152299,0.019883215316175772
152305,0.07177855997407816
152324,0.048810692645397225
152329,0.06252414618996054
152355,0.01208324432205005
152356,0.0032847551445835854
152365,0.06666837942024938
152369,0.10688030359834806
152373,0.05022977357968421
152374,0.13070960504744897
152383,0.0878981412051597
152395,0.11071905299528237
152403,0.08889430452800888
152404,0.05726387620387865
152406,0.03236566680765318
152425,0.05511383342451965
152437,0.041020254579287374
152438,0.08121801130412375
152442,0.16107569785946121
152460,0.07844161864643939
152461,0.02718842443744587
152462,0.022374668399107577
152472,0.09413964781102274
152473,0.09837408882546086
152477,0.041510062747842524
152506,0.079281645441324
152522,0.029459006247000638
152530,0.03552206588847291
152535,0.012274100372429986
152543,0.02056458097280726
152548,0.06345511366384185
152556,0.04968362980528304
152562,0.12973169356052835
152563,0.0835268725525645
152565,0.04628116481621129
152591,0.026234359146242954
152593,0.02996079868037078
152612,0.0855648111038779
152619,0.024766305300472382
152627,0.05772764323702688
152628,0.03882660334122482
152632,0.1529247604478595
152638,0.12427161071038549
152646,0.0740950319219694
152662,0.23765875139075404
152679,0.2949120600351443
152680,0.022756169386451874
152699,0.0779277356248494
152703,0.03731497749802592
152717,0.1937667931764019
152720,0.061306924315892374
152721,0.046002713614643045
152735,0.03761700195741451
152736,0.006891113322495772
152739,0.34693249702680207
152755,0.04108694555563276
152769,0.016589191986304135
152785,0.13865743602527295
152788,0.027452653996986976
152791,0.038286402568100036
152808,0.06893989863943258
152815,0.020350769134242486
152816,0.24374821938173039
152817,0.02653196041363386
152818,0.03284524125418811
152819,0.1571296227686768
152820,0.027450992549902468
152823,0.06851117584098423
152831,0.05874419394860121
152832,0.24474872767298875
152833,0.07101529026600904
152835,0.07192918191643977
152838,0.02977901246272827
152846,0.005461013158771264
152862,0.1270873581834558
152864,0.014540265033435931
152865,0.02201931352189758
152871,0.013116565471446337
152874,0.014804752236753782
152875,0.019942758422950253
152876,0.32949536144330666
152877,0.5340257012733758
152881,0.13986188917535594
152892,0.019717919919833883
152908,0.1414405051961946
152909,0.04060606547861825
152915,0.03797862600148864
152916,0.1711321243209315
152923,0.0898612669401025
152932,0.012983254028118056
152934,0.0459147475277147
152936,0.010589130840307898
152948,0.030040875935473894
152951,0.06985900478493882
152956,0.04599215273887259
152963,0.03424427134773367
152964,0.4710260770204886
152978,0.1433610665805575
152980,0.03201068288251895
152986,0.14886665642002297
153001,0.1125436794502367
153002,0.06024000372203749
153007,0.05885675396358351
153009,0.015330118037131602
153017,0.03329603743974785
153018,0.2039949532017714
153022,0.1262986727206786
153027,0.3449736165282822
153032,0.03620305008489164
153033,0.06434109598867278
153034,0.034896766683933794
153037,0.10124880209622948
153051,0.4547012264853189
153052,0.07072689924011849
153057,0.011855522658714198
153067,0.2747080166268421
153084,0.04216955323151714
153088,0.12063952001241238
153089,0.025270272782520174
153093,0.057417626536780855
153094,0.05908296536090308
153095,0.16267797680258247
153105,0.09391236094682728
153108,0.13606364333376106
153110,0.04712916424897032
153119,0.07247158843554945
153135,0.018138824506562096
153139,0.035952082716309716
153146,0.04239944951798724
153154,0.09726277876491023
153185,0.05418214601759353
153195,0.11527430591562839
153196,0.017364683249878044
153198,0.04587662530209778
153202,0.006562309652596656
153203,0.029494677236091206
153209,0.07735610788330766
153223,0.08674099798742149
153224,0.04665247650274613
153227,0.054317479751533206
153230,0.03805780039106395
153233,0.05375036072234016
153234,0.020058408559625387
153235,0.20154449892435483
153243,0.07876562137916107
153263,0.08604826048211056
153269,0.08908971337319839
153272,0.027832789968431512
153276,0.1420108732773291
153279,0.049760533644178886
153291,0.0715615480085188
153311,0.054990251933120224
153328,0.29737682459030784
153330,0.10993481287250641
153341,0.10897374470289573
153345,0.06884036489056831
153393,0.03651681647955903
153394,0.07088715248028513
153395,0.058950013224622705
153420,0.08599097891917662
153428,0.14100762021234758
153432,0.03463703474503434
153449,0.044125691806291105
153458,0.2634920952067862
153459,0.011839382731554101
153472,0.05695232333182213
153475,0.013446998502570386
153479,0.2912704165316251
153480,0.0617706479440012
153490,0.10071547355361289
153491,0.0339555165194827
153501,0.04636135291456469
153502,0.03241806435279736
153507,0.08461878013118372
153513,0.11484049893818117
153514,0.10396451563693154
153519,0.1345212280516606
153520,0.01828899650349201
153556,0.0983254562293104
153577,0.04105588949928033
153582,0.2485746051616982
153594,0.15645182876381936
153595,0.08376756000560091
153598,0.05881785364056767
153601,0.036381858096661605
153625,0.06507146653694237
153641,0.021254697388005415
153654,0.051970284287702125
153676,0.06638750087402391
153681,0.004814821176235122
153704,0.0389408568523539
153706,0.06509019710803415
153710,0.22523803785191374
153720,0.09559981303083374
153734,0.1072959084822423
153738,0.05121999568359182
153743,0.03693532695074787
153748,0.1214027411916434
153756,0.13780827618808222
153757,0.05926792494971907
153759,0.048992073315478814
153764,0.17539857823829
153782,0.01458572112314435
153796,0.1510607888729782
153802,0.2562346362213968
153809,0.39818390893400446
153810,0.01715686101601033
153817,0.09556354891300255
153821,0.019428581780661126
153823,0.01588125937801506
153830,0.08610075823938004
153834,0.05874846855142813
153839,0.025427513648911677
153842,0.079752757303623
153847,0.1558990152795367
153855,0.060103835916026506
153873,0.02017161927592019
153875,0.11326359634828165
153882,0.0845860088772984
153884,0.018207523436857786
153885,0.2690578911547255
153886,0.05984360548139481
153890,0.04486327838028265
153892,0.015639281268343765
153897,0.04736282792618551
153898,0.09733324190239638
153901,0.12260982880917919
153924,0.11318923545694227
153928,0.06880713410310584
153929,0.09536834730557636
153949,0.013173261998566782
153979,0.03421578115703121
153980,0.032747843338462604
153981,0.07396673572408817
154010,0.20708177030867833
154015,0.02797185365736222
154039,0.05769027690328939
154043,0.009818116630901121
154044,0.07061439384789785
154046,0.030290956945265346
154047,0.0270924054115194
154058,0.04045987694580158
154060,0.041503780713670675
154065,0.41014920087548246
154083,0.11716506869144118
154100,0.09940063108280132
154108,0.13305910262106943
154120,0.12483002415600321
154121,0.043823667461817914
154122,0.09607281534959428
154128,0.13088231777054568
154137,0.0530689373608746
154143,0.11246291170559933
154151,0.11364384147137681
154158,0.012071444913206292
154176,0.021923009410897455
154184,0.11101319299184396
154191,0.07267967763121451
154215,0.07183395650806491
154216,0.05275669397686255
154220,0.018020554580208147
154222,0.1783343116431573
154227,0.06144437618396618
154241,0.026327141904029877
154243,0.07967808024004529
154244,0.0434054131924315
154254,0.04826045313737251
154264,0.047577594453342656
154265,0.22953534561407488
154268,0.1381713586528776
154269,0.016492440939970047
154299,0.029349195246164143
154307,0.07748978956347531
154315,0.10752430035837796
154325,0.061946280349851834
154327,0.08226541049865015
154332,0.05911167279285749
154346,0.017525908519096835
154347,0.05426380298711631
154353,0.19096980808860725
154369,0.036686450850476844
154376,0.03722624243236158
154377,0.1486475496407624
154379,0.07857339461197939
154389,0.028298809140122373
154402,0.053056107608828076
154403,0.052261110854922674
154416,0.012941490786723709
154428,0.0626776860057104
154430,0.025128848481867243
154442,0.35170439091887945
154447,0.08471555791909535
154468,0.02457918038258769
154470,0.018604956457565547
154473,0.10237014268365673
154480,0.01723062933324517
154486,0.07096978686732218
154500,0.05528151435750268
154507,0.18598628642874682
154529,0.013442164121196499
154549,0.016876210265181865
154557,0.020879355456047542
154571,0.07656572962295811
154578,0.036935141765635955
154580,0.016224217308662255
154591,0.05390484675345264
154611,0.28477492469405213
154623,0.01708281517524988
154650,0.08882859177794528
154655,0.1587690572782857
154659,0.0900248504332876
154680,0.1401984624439951
154681,0.0275717784263333
154690,0.054250222892463035
154711,0.026132175174031297
154712,0.04062653158365105
154722,0.020327336778750045
154731,0.06470630450610242
