SK_ID_CURR,TARGET
133511,0.038548710497692616
133515,0.09790549512171771
133528,0.05577834200502566
133539,0.08822973460787487
133551,0.08437526346322
133564,0.08803282195873563
133569,0.023557963871868173
133570,0.12366792465825102
133578,0.03199762922763702
133586,0.04273061255860102
133587,0.21822033227383036
133597,0.2260529465980312
133608,0.03351120681350437
133624,0.03507259013201267
133626,0.17622301327303572
133645,0.08802626083614783
133655,0.031716666195856585
133658,0.08189906387008025
133659,0.03509691169707852
133660,0.09207038259276334
133664,0.05357295901844684
133684,0.12150475627453086
133685,0.09998126769590242
133688,0.057036281157984044
133706,0.03131916164151188
133713,0.034425307538822725
133723,0.03177728899974992
133730,0.041232822168097476
133733,0.06815597247458409
133760,0.09137409463953629
133762,0.028106064431443697
133777,0.0421939607117386
133793,0.11266818939793131
133816,0.07173187314879537
133818,0.051081548899984085
133824,0.06476778424247992
133841,0.0993204576072287
133850,0.05094205133410878
133877,0.10492289061549329
133880,0.11583119147489311
133887,0.057897452603550406
133889,0.1037865526452153
133896,0.08415042020317093
133916,0.11650302914368024
133920,0.04134247335311023
133936,0.18455007848929894
133939,0.037950139673542854
133940,0.05569545337019718
133942,0.07710781032852222
133956,0.10682640435570964
133957,0.1783942545804775
133965,0.07222933503738169
133972,0.10668158197072404
133973,0.10076650104294346
134008,0.05275743348391893
134016,0.1073621369329686
134039,0.06897736357361231
134040,0.04851860829907167
134045,0.08282342788980632
134050,0.08745624920742227
134056,0.1643203790920871
134082,0.08926234262024016
134085,0.11566401626597818
134089,0.127858502845955
134102,0.06741251231403783
134118,0.11487356946585989
134131,0.08551058219632904
134135,0.07287802082168586
134137,0.16210037875219188
134150,0.11186278617564166
134159,0.04934986078991439
134183,0.024704269459515447
134186,0.05128014404971958
134211,0.11406338180408938
134216,0.08809921439864118
134217,0.02898205508669954
134218,0.1466558390224383
134230,0.12309015125209315
134233,0.09464700746418413
134234,0.07619236011854805
134236,0.11045774732888723
134241,0.11409336145458317
134242,0.07979013592777845
134273,0.06513358088012071
134277,0.07609710942716506
134287,0.18410885646001698
134293,0.1665463288067125
134302,0.08882408347908011
134306,0.06441852839936663
134307,0.06884928159753435
134325,0.023104478356876276
134330,0.07004535915664506
134334,0.06377521625512422
134338,0.049949316422753305
134339,0.06447438334691534
134348,0.10098909008541036
134355,0.07519234063935695
134369,0.1202373860668114
134387,0.056102061215245656
134399,0.07451235619747784
134400,0.16316884436032747
134405,0.08572629885424538
134407,0.04754698965901397
134433,0.035934967676990254
134448,0.039821478929052294
134460,0.14196686919649246
134463,0.06349308279370942
134467,0.07770867750720514
134485,0.0718425377212729
134486,0.14007241855354996
134490,0.15471839941127677
134494,0.16251341820043377
134501,0.14678155990705757
134508,0.09832092934946304
134512,0.1816335057618645
134514,0.04297170928454879
134519,0.047342461704519785
134528,0.13660971915295136
134536,0.05322746159952854
134540,0.07372180279141931
134546,0.053882406757711096
134549,0.037348140688470845
134558,0.16632188158315195
134560,0.1395650994428814
134588,0.0928588337229729
134590,0.07113059673726424
134591,0.07687289514054463
134594,0.09123958004064568
134622,0.04343889517343717
134626,0.05529001147442459
134639,0.07889487301889776
134649,0.18666743407891398
134654,0.035262620093325106
134658,0.0600393384935381
134683,0.05598760709613552
134688,0.2044967038977514
134689,0.22153507716874665
134697,0.10173154030461536
134698,0.18994214834324866
134718,0.056510214983600204
134742,0.04178025317224846
134751,0.13100499593368706
134760,0.06920070001219063
134763,0.04725179508259322
134764,0.13760622070026865
134765,0.03706170080465409
134773,0.04272803298781364
134790,0.08461683169961473
134794,0.10167582945482602
134802,0.08205062470595212
134805,0.01916144458578415
134807,0.07180682083098627
134812,0.04716801504657351
134813,0.027185247806755356
134823,0.06305273343649877
134824,0.04244824690077991
134838,0.12728755821339174
134841,0.03951785625952072
134857,0.036560001087893756
134862,0.04099218904443031
134865,0.020959089125455296
134880,0.06186492665723441
134883,0.13530179784389845
134884,0.15407394822877124
134916,0.05325405649026975
134918,0.09491346895928018
134919,0.06330005855249028
134921,0.04380460500327142
134928,0.03531496642796862
134943,0.16375551934703686
134950,0.04051609412314857
134968,0.03842446609864138
134971,0.14432673342999777
134972,0.04609727940900262
135011,0.11325035102977826
135013,0.2551529933952586
135016,0.029979174049275165
135031,0.07528268883006668
135036,0.0711762682509375
135041,0.02614441648234595
135052,0.07926181839269014
135053,0.11201052634978254
135054,0.060825758785607024
135060,0.0905059605039268
135072,0.08848268259802962
135078,0.115244153215327
135079,0.06790655668716376
135090,0.04698394220691459
135113,0.04162696130791584
135123,0.07929625347625445
135128,0.1761224443222733
135136,0.053063312419666685
135152,0.06945409162364238
135163,0.057226661601862835
135166,0.07342463125269555
135186,0.13039430353234227
135188,0.026542999363638346
135194,0.08341723505806391
135214,0.02262023910079391
135220,0.07783416034110814
135235,0.12936185882086487
135236,0.025332545217332948
135241,0.07538232676494819
135243,0.11447228110806265
135253,0.045475574807275466
135258,0.22898171035627854
135264,0.09692693302670846
135271,0.05476684903502848
135274,0.03847060463978422
135275,0.07620299095982712
135288,0.1686227924737377
135290,0.09547397891392431
135299,0.05196874948436571
135304,0.06618806687924393
135309,0.05018344823414484
135345,0.06123484049947442
135359,0.10823197955215394
135360,0.06958532950697344
135361,0.0521431023598453
135363,0.16304938500714075
135365,0.058965428144286666
135369,0.07353669110650517
135380,0.09127625170006835
135387,0.09905389119982666
135389,0.061282431753376686
135390,0.13580719619907544
135393,0.038593899554966726
135401,0.08429965763201416
135409,0.072456492649514
135410,0.059979350847504
135412,0.054505609758384733
135430,0.0514674726889069
135434,0.035357743651871956
135435,0.07153469922310847
135445,0.04357342322851553
135449,0.19957357823355878
135460,0.17898184724196337
135461,0.02763235429521521
135491,0.04033816081407661
135500,0.10115340913537037
135504,0.10837284082457894
135506,0.13628720414530518
135521,0.13207794627118355
135523,0.053861291169733726
135527,0.04737902114231782
135528,0.12882976068306637
135530,0.06715739157451261
135540,0.09863399035838911
135541,0.16143895529248536
135562,0.06779274925206448
135578,0.03674816471654223
135584,0.11779162509562349
135589,0.07929321245306827
135590,0.06300678823233752
135591,0.05299413667397415
135596,0.04893338090270061
135607,0.0508510130696298
135622,0.10922651156642482
135626,0.14252055295645175
135635,0.0627392934471365
135636,0.08503830462412025
135650,0.023384413199065084
135656,0.09153819493222963
135657,0.05759291402126504
135672,0.05108905899407174
135673,0.059628937890182525
135678,0.06255753351653438
135679,0.05006408848157029
135684,0.12198290381238056
135701,0.11118389352489315
135704,0.17873744579614614
135713,0.023228964574465702
135716,0.09179310594402278
135718,0.05465010667868814
135723,0.0900263283015141
135737,0.15904526900355256
135738,0.03955870620237828
135745,0.09195385420048056
135746,0.24081222538352065
135752,0.08500378185510547
135755,0.07249706963963364
135756,0.030921867093931465
135765,0.05790534527503352
135778,0.025006346985033852
135779,0.028343243920515397
135788,0.02964760695821628
135803,0.03281150821500039
135804,0.033196157176507035
135809,0.049635505551830966
135811,0.15668924050984243
135812,0.2597037007244562
135823,0.25061995972974055
135834,0.046319169736584946
135838,0.08289406373789551
135843,0.1915454221290267
135847,0.04692778724658842
135857,0.18794705764191652
135865,0.05183373609563262
135872,0.0893589921416007
135885,0.156205204428113
135888,0.01651888105184691
135899,0.0486270860179975
135910,0.08308660594966376
135930,0.11502035598200297
135941,0.09409291796501058
135943,0.11114035430703098
135949,0.1282542498679193
135950,0.05970209868974367
135951,0.07768032361412382
135954,0.039273591820910086
135966,0.10745900262738346
135967,0.06895428557729912
135971,0.054980174744491635
135974,0.24286971704285457
135975,0.0787855820133136
135985,0.047083587600093985
136004,0.07960834677544187
136009,0.06258583781697388
136033,0.054134705276328195
136041,0.13104952851561652
136051,0.05799580138350137
136057,0.043681430671069534
136070,0.06724467998584747
136099,0.03412773169619716
136103,0.03515516872375469
136114,0.06879680072109091
136116,0.12164151170572633
136140,0.08551850658499001
136160,0.09412815908872371
136185,0.06818734631658051
136201,0.08690180299708111
136211,0.07633702684721469
136213,0.0603586639439018
136224,0.12552373008199602
136234,0.02578985692034279
136244,0.04792160172397412
136255,0.03142191484221951
136257,0.04600171312836442
136260,0.04847889656999947
136261,0.10296104815315862
136263,0.20448967155446013
136267,0.09978945965630405
136277,0.04501087495545469
136289,0.11932172336817821
136293,0.07932627166717905
136296,0.08573423542404782
136302,0.11740139849652481
136312,0.06874477916402726
136317,0.21996609475366227
136337,0.07140771045525537
136355,0.05331488346095142
136356,0.19505465685084267
136383,0.040348638800351326
136390,0.03784388648384657
136406,0.04746566020552897
136416,0.032255339144645886
136417,0.04356703667600778
136429,0.07315973208501074
136440,0.06969579359393396
136445,0.10571573977460248
136449,0.06690423860221383
136454,0.054264206468252994
136457,0.04887573999579612
136467,0.08044111280549521
136474,0.11045235021125571
136503,0.024446128702313826
136505,0.227901612347925
136558,0.057078844179483224
136578,0.20446437193598122
136579,0.041818607085068946
136582,0.05933955222706036
136583,0.05817474047972165
136588,0.03137673916713084
136593,0.05376573830170912
136605,0.23509118598513834
136617,0.05485483280945278
136620,0.14825221431653224
136625,0.07155774954938747
136640,0.0848924243947773
136643,0.1034072194912035
136653,0.11248380764451382
136654,0.0333968692608849
136660,0.06426393065138934
136661,0.046209593660049605
136663,0.07669744717460492
136683,0.16455588366306176
136711,0.04907455106181156
136726,0.09308715244347446
136730,0.07786622380071186
136739,0.14184433708546476
136740,0.15057265346535376
136745,0.06814188209180169
136751,0.023684727752739894
136754,0.16164383193776236
136758,0.05574988322296299
136762,0.08286121675015318
136763,0.104191220186328
136778,0.0417012619078047
136782,0.05205198708269752
136798,0.10190563886652504
136808,0.1742716896580037
136811,0.12340303569476457
136829,0.11507072496407747
136832,0.054435498753844305
136838,0.11512191497765335
136846,0.0619623786631029
136848,0.06937972941980072
136852,0.08621097467893798
136854,0.06565716220756053
136856,0.03787899119371244
136862,0.15481882596971086
136863,0.046558389368764254
136885,0.1326072306081735
136887,0.10137214389721019
136902,0.11768444437127751
136918,0.05439423275441495
136922,0.04284559972137167
136923,0.11462634212313129
136929,0.10397979672677729
136940,0.18401640832530058
136967,0.13248160398081227
136968,0.08125351126003238
136972,0.09397411308564427
136984,0.08035184532443156
136993,0.028840459190127277
136994,0.03996336669021111
136995,0.04299099747567785
136999,0.029623624266171454
137013,0.07846855560688308
137015,0.0411704185640085
137023,0.1256343637414098
137025,0.20739644662603068
137032,0.037113767012651976
137033,0.1278566714615565
137045,0.0697959020110965
137049,0.03831109116303062
137051,0.08887205988910185
137052,0.05128356601503571
137101,0.12210702852433922
137119,0.16830314918822095
137142,0.13569312892129484
137149,0.11775660985296263
137166,0.03488865811811605
137167,0.08948315376400967
137192,0.061418706829493484
137193,0.08188803738256195
137194,0.03447008303890441
137204,0.04830159361779203
137214,0.015895446812540688
137222,0.0579985235355609
137223,0.07271208923233502
137234,0.05553705573663413
137254,0.06136310387831217
137269,0.047666499996533496
137284,0.05063323203922964
137285,0.148477272600804
137286,0.1655041298059985
137287,0.03471949120425865
137300,0.16174984473904638
137305,0.06562326558979276
137313,0.030600732773194694
137344,0.11767708153552812
137346,0.034847017538049
137354,0.16216364696611488
137356,0.14318727330877828
137357,0.04265702551764581
137364,0.20956186939930274
137368,0.0696536358997262
137380,0.1074544538709285
137383,0.03133164140251548
137395,0.11808681797935867
137432,0.1349780009999504
137433,0.18145666716508596
137435,0.03180157593231441
137444,0.015599726760865816
137453,0.15179581684768614
137454,0.042255405774980145
137455,0.07331480941570469
137456,0.030507542464552905
137457,0.1560074131424809
137465,0.06525808279684389
137476,0.03144748054235754
137515,0.03997511276953696
137544,0.07600899522887672
137549,0.06350348500070124
137560,0.08975388465720835
137577,0.2192358022937937
137590,0.04221063083237615
137591,0.044659546605210806
137592,0.08830472053967049
137595,0.071236613377266
137614,0.06905023243014079
137624,0.02371210128535728
137640,0.05511674150556215
137651,0.04944151259924007
137657,0.06626777007107613
137658,0.07700003499214955
137672,0.04356527679022787
137673,0.06520871362866507
137687,0.0399427622217094
137688,0.11026081933589661
137689,0.03435433228598456
137700,0.15204619988318943
137711,0.10519967592027134
137715,0.17429307388327123
137718,0.060277008071054045
137721,0.10329011024302505
137722,0.19148762393902866
137726,0.10253421862034708
137739,0.11599772185409844
137741,0.0847893346323194
137743,0.12740681909317217
137747,0.0445899703844835
137761,0.027028591546818314
137796,0.040645670428236566
137807,0.024945278378679114
137809,0.06863126599424949
137824,0.07106728842829653
137827,0.08345061589541722
137846,0.11126901531628232
137862,0.08197630537825523
137865,0.03458607686356292
137868,0.11580391238614875
137875,0.06426451203116726
137878,0.09976606711476152
137883,0.054348230648518625
137888,0.14125549144577326
137913,0.0932596870284196
137915,0.07263607058424694
137934,0.13031761480179505
137936,0.054895275387394665
137937,0.13492595913817584
137942,0.05007278052375824
137944,0.1229217600060993
137947,0.039108800650368765
137960,0.06488049569180379
137977,0.1034526537631744
138006,0.06499995948410882
138007,0.10928111318662412
138008,0.027036138952744485
138019,0.11547440338746687
138021,0.05410450455565434
138022,0.1479066354471178
138025,0.06655646222732903
138044,0.1667890461684627
138046,0.09717063226756721
138050,0.21981663471164672
138068,0.16499478911615037
138084,0.06276176047955712
138085,0.058174653285357966
138086,0.02045055715031259
138087,0.027887549215586973
138089,0.05603928440949725
138100,0.042548494142903626
138105,0.05904291493292895
138107,0.02251323104326467
138127,0.08111963361098914
138128,0.15799281123239603
138129,0.09799638281530033
138131,0.06687573838030825
138132,0.04851161873629395
138150,0.025844451022213947
138156,0.05311700817877596
138169,0.1143793368247693
138174,0.05384982882683697
138177,0.13274979330635867
138187,0.07270616530839946
138189,0.04208924327166704
138193,0.032009228917944776
138203,0.16622631487630102
138209,0.08153492902614273
138237,0.20924297713689988
138243,0.11248546036668397
138273,0.05048950374871632
138274,0.02660175763223016
138275,0.036087761927610006
138277,0.0568945367008543
138285,0.11321814672583685
138289,0.03872878882891531
138308,0.1627430691875529
138313,0.04499815909595048
138317,0.04502592491540781
138326,0.029830852107365094
138327,0.1216891614159048
138338,0.005282702036588916
138367,0.10531143560984571
138377,0.048144078178703496
138416,0.025687070293152103
138417,0.04267442459277593
138419,0.09413524777516438
138425,0.0874574331948068
138430,0.18272783303069182
138454,0.07278247288320416
138465,0.08598583464055594
138470,0.09549119101034374
138480,0.09789899060347226
138481,0.0939838435946843
138486,0.13401172375561368
138492,0.07074566184674291
138496,0.12691855437325789
138519,0.26591232015168004
138520,0.11068405905040965
138522,0.07417618903803616
138545,0.08283162337767752
138556,0.15308468443376913
138560,0.11228420894257857
138564,0.06298041802099934
138573,0.10560376617569922
138581,0.157318483338349
138585,0.05612352166176604
138591,0.0783333458243188
138598,0.10902114189106146
138600,0.07026463050363974
138602,0.07388585367144196
138613,0.0710871060280761
138639,0.1022846590123976
138651,0.06594257378498505
138652,0.04553893266399033
138661,0.21088036387501444
138674,0.07475295894009176
138678,0.05746966507290553
138679,0.07395040550282259
138686,0.032788468593495754
138695,0.055598692641817986
138711,0.06302449756907194
138728,0.09530124530723208
138731,0.05427648860028083
138744,0.04672995017971283
138752,0.14876613615700218
138754,0.05362404147881491
138756,0.18069791837762542
138770,0.06888586932489181
138771,0.10172632187342275
138807,0.04686693633534553
138818,0.14968436121742507
138819,0.05343079368280736
138820,0.07741784027218504
138831,0.052739513963838684
138843,0.09718528380690558
138871,0.06614069696992368
138873,0.027011176672515017
138876,0.1603449050303015
138880,0.13761119269651872
138881,0.07542446907461905
138882,0.11359622818509914
138890,0.09282118913163209
138892,0.056609959197371974
138893,0.0659369676487826
138917,0.09312711069833353
138921,0.06660235506688078
138922,0.07661048454044087
138924,0.057995496016509177
138926,0.07447953843908213
138932,0.07991412217103998
138946,0.14482471277812464
138959,0.07520868412707198
138961,0.03335779572427533
138964,0.04224180801859411
138968,0.050492531871661014
138969,0.09309303074492119
138980,0.05787272443468969
138992,0.06005537989532893
139002,0.09081292330520079
139010,0.16490845138415464
139011,0.020560549393371375
139017,0.056282083539915255
139030,0.03967791165707237
139032,0.13697497947826293
139034,0.13655697977320924
139039,0.16081870975412435
139049,0.10612913993497029
139053,0.03471023402126881
139058,0.10902453042896673
139062,0.1768921636630887
139067,0.1301053103429997
139069,0.2128647690310115
139070,0.13697869493421627
139075,0.08052298997961606
139082,0.14687823860666394
139092,0.12933312114665294
139098,0.10561834785373159
139108,0.051174520622888776
139127,0.1334931880559104
139130,0.12091861494190008
139145,0.029401885673274737
139164,0.08712984091636004
139174,0.1056184563616794
139175,0.08599777856624909
139178,0.0714800154398028
139180,0.032334402027572935
139181,0.06199276691218125
139186,0.06855330924494951
139189,0.057190346937008696
139190,0.04101569659712518
139191,0.05661573064917054
139198,0.030927043782643014
139201,0.06757192670438024
139204,0.08218609385208726
139208,0.08624594632120479
139211,0.07097991835938199
139215,0.026723200239476254
139225,0.09624066450661099
139226,0.03443946905211351
139231,0.0383777282180973
139246,0.14407709968976226
139252,0.08941073943053836
139256,0.06079440012993814
139258,0.051798742300427046
139268,0.04191462424404539
139272,0.07644979091433668
139283,0.10096344108300168
139286,0.056119288300421226
139289,0.13045162265447074
139290,0.12499421474334343
139291,0.036448791761934336
139293,0.10833373370280225
139303,0.05997055803334387
139304,0.07491253618634539
139307,0.13368354265696694
139319,0.11532603226763273
139321,0.04761933562703889
139326,0.061004583255437096
139327,0.03766106986997679
139355,0.2105260914199275
139363,0.04347924175378013
139375,0.07222879849484627
139397,0.09064830659164391
139412,0.16446469895173818
139413,0.060750485666668165
139415,0.11553578354776564
139416,0.09572793633789528
139449,0.09538792850068366
139461,0.08128677190533894
139462,0.10833897640179758
139463,0.0655688034233264
139486,0.04022086837834688
139493,0.16175678118126832
139515,0.023753420656982497
139516,0.11110852414690416
139522,0.10699778420238447
139532,0.10344375658154384
139542,0.05767313780801472
139545,0.04210889892459104
139552,0.1694613130025504
139553,0.10365989454681983
139555,0.02081962827510554
139559,0.1413023753715868
139560,0.07499418612304774
139564,0.019306467901874312
139565,0.05507053447742729
139567,0.14834526751941451
139568,0.06895528565986846
139572,0.10477794747802
139573,0.07442217104032423
139592,0.03855864151783753
139595,0.17387041644728707
139597,0.048967614153144795
139598,0.06295100979817478
139607,0.1033193102811262
139609,0.046616990862962594
139628,0.0469595195041089
139653,0.12139685911903583
139656,0.13142876892660474
139661,0.035475688985462495
139673,0.07597855742046325
139674,0.024978635699142476
139683,0.0404930024712684
139714,0.04301796407475564
139724,0.0932097046527573
139737,0.1135558119739567
139749,0.0817048876172334
139755,0.037908885432178664
139756,0.05525221294960614
139757,0.1668396659250108
139763,0.10754376502398871
139769,0.06748120312573579
139774,0.23877482538125333
139775,0.03217147645533751
139777,0.08759767891480912
139780,0.10110433904674485
139788,0.13849270914916256
139794,0.05509907020197763
139831,0.14935618260175784
139832,0.04246625587155786
139834,0.03271481226156434
139839,0.12280352626098893
139843,0.07323880089012341
139844,0.03447236721003219
139858,0.1580471660274298
139861,0.09422978605777775
139864,0.06092678437457729
139865,0.05914012097955991
139874,0.09646736169352371
139876,0.026897976921332254
139895,0.0388004839440795
139903,0.09666750189682524
139917,0.07291254843914156
139930,0.040729571689617806
139934,0.1426176530785816
139935,0.05742630675767372
139946,0.07737575568877936
139958,0.14074544902316866
139977,0.028747628512292907
139981,0.058781232775149385
139989,0.03599373628934116
139992,0.23110958062552386
139995,0.06421649552428109
139996,0.10828026237505985
139997,0.030793950372866544
140005,0.07396912000245393
140010,0.06219358019157015
140018,0.18674845965264628
140026,0.046230557205971835
140027,0.03464100830076576
140031,0.02440125395732977
140037,0.03300932038671743
140039,0.04172374201139045
140040,0.06748356764354198
140042,0.031584864893117126
140049,0.10454265369178037
140084,0.15466940533735646
140087,0.05671354853823854
140096,0.1105378783012109
140101,0.1826441512633662
140114,0.048127500504400206
140117,0.12051292964293663
140129,0.2396136624436954
140131,0.06687013670999335
140132,0.11247743383431502
140136,0.19320742793094187
140144,0.024338092387347937
140151,0.029800083065668295
140172,0.05674924795827947
140174,0.06516097315132721
140190,0.0732294150968484
140196,0.0642681247214323
140200,0.029286881998598847
140204,0.17783421964824106
140223,0.038927021992584215
140232,0.03298455853978208
140234,0.07648211037959407
140237,0.0800131512047111
140245,0.07542025407137465
140247,0.07091693077359808
140248,0.05302623924633451
140298,0.04968686065402614
140305,0.10713868078736513
140311,0.08133238765027677
140312,0.198248097147116
140318,0.0947415042919439
140325,0.17132679466940792
140327,0.11586943642205083
140334,0.06002720221200429
140337,0.042822409099520106
140338,0.023865333681957656
140343,0.037756812773316085
140376,0.071401692905459
140378,0.08158061958145268
140381,0.04060797876997498
140382,0.06789901590283846
140384,0.05507404539015627
140386,0.06417190296968818
140390,0.08740142866111572
140402,0.023316701735213597
140406,0.06981453976920682
140425,0.11664095968789755
140426,0.07846275059432296
140434,0.04581638576441547
140435,0.05268114750261318
140436,0.10509613751293678
140451,0.05232837850037806
140452,0.10368983486388571
140454,0.10486785839080826
140455,0.043314572631295525
140483,0.1404266154804757
140504,0.076017717975959
140512,0.07387300646621082
140518,0.05048467474465287
140534,0.04710891011163339
140545,0.03531881496047699
140546,0.08038807750006578
140560,0.027986337498621196
140563,0.04175762504675911
140564,0.06487329512782686
140569,0.1225446546430057
140577,0.08265622903305693
140638,0.06342755778950032
140655,0.07793127373797287
140664,0.15634295560430897
140669,0.0845285919813982
140672,0.10542277670345246
140682,0.054909059238253635
140693,0.04863280775945247
140700,0.04407660028417351
140701,0.06874170455571844
140704,0.09885982337079172
140705,0.030978862997490548
140719,0.05641183288381659
140749,0.28075139766289553
140750,0.07004871719488528
140751,0.13578573292778023
140752,0.09763868612242692
140762,0.1256330820311492
140772,0.1994121291986393
140778,0.042203300729403814
140779,0.057914553899085154
140780,0.05559753145366301
140802,0.040537641404277215
140804,0.09665489950798282
140807,0.1671387535815631
140813,0.06994665420495143
140827,0.1227089475115782
140840,0.025741496153358072
140845,0.08972454461079354
140847,0.05684721004988363
140861,0.04129137824625745
140862,0.15012682045848239
140872,0.09896575942257209
140879,0.037771554815681355
140880,0.04246121985411904
140886,0.07542070790499618
140924,0.06544879409297552
140938,0.015305274570792966
140944,0.06634278110471171
140945,0.11885410903314633
140961,0.09204091585325229
140963,0.04617464139371768
140967,0.10561972247595153
140982,0.09910425557981246
140990,0.0630275367229403
140993,0.11907118033453395
140996,0.05885640311031692
141004,0.08817198586645207
141025,0.10627296969262445
141030,0.095077610536868
141031,0.05170217436737702
141032,0.07462918621611248
141067,0.08100078793036382
141072,0.12667889268056015
141081,0.09499364093927473
141084,0.02308626228877131
141085,0.05335239575909426
141089,0.08485270157171548
141090,0.10684587606712398
141093,0.06197073474745232
141095,0.08025671917794838
141110,0.027191729319904906
141114,0.07337319990876483
141119,0.05369204043563536
141147,0.10186087101734784
141150,0.22381459635424422
141159,0.03938773940467913
141160,0.08816055088335724
141167,0.027988793201269957
141206,0.11562923959287465
141213,0.09115053766601212
141215,0.1449857817176116
141222,0.11982252902901398
141255,0.14765359864444025
141283,0.058150505129497265
141298,0.10708811539790282
141306,0.04186034539134348
141310,0.20259838238936406
141320,0.023871490754712475
141323,0.04285112426780743
141329,0.07634877728391419
141333,0.11225795033283009
141339,0.016113570214255208
141340,0.07036748926098882
141344,0.10763942005781493
141345,0.03031257716419869
141347,0.04240099200689479
141350,0.0460454589815834
141356,0.03488096729886864
141358,0.04586511092896083
141365,0.03750698942049078
141368,0.05060926038277555
141369,0.09577402500184956
141376,0.07215929663890684
141377,0.06557200980262502
141385,0.022678284340275322
141387,0.1258632667773504
141388,0.16263066323373687
141389,0.11415200646028949
141390,0.0536398985838395
141409,0.07198292035876891
141410,0.0828941062414529
141411,0.11432637753496987
141414,0.10811117657202779
141422,0.12283480141238044
141426,0.24731739083853455
141457,0.100977640867294
141470,0.057369207222716656
141480,0.0640903679653313
141481,0.05379072559207001
141492,0.08757947086212946
141493,0.03144590266217077
141496,0.11646021067781645
141497,0.048447444264826674
141502,0.051228147659537704
141503,0.04817736872987086
141504,0.05321476085715693
141507,0.06559310633138725
141515,0.019379907257576396
141524,0.16306409533614094
141528,0.05865517881038025
141540,0.13212958174460918
141542,0.1189299343526796
141551,0.19235534185134973
141573,0.05108147504266401
141580,0.14083745556481986
141588,0.11782586144808432
141596,0.13852775293670344
141597,0.06910078252774525
141602,0.08344372964618861
141608,0.20190974795781633
141611,0.030885848187680635
141612,0.17099159975321343
141618,0.06855942744993142
141628,0.05489492254922346
141632,0.11440426153024755
141634,0.05632151588096603
141637,0.08000406636612345
141638,0.15770679250277936
141639,0.09148064855593552
141640,0.10793080530040154
141644,0.04836960086513017
141654,0.117074832520579
141656,0.1591726543537069
141668,0.09170080729157279
141717,0.20911348606700375
141718,0.0413198446752383
141723,0.1404853210424139
141743,0.13836372417598192
141744,0.05260624308409232
141750,0.11695302264105865
141753,0.05178288845408795
141762,0.06644391685043267
141809,0.07604391026351452
141815,0.03993808961244303
141826,0.06004055170832667
141832,0.06974391365525058
141840,0.039312476105916976
141869,0.0593435082521674
141870,0.16067949585955751
141887,0.1368190420930455
141915,0.06914119914022958
141925,0.01828253156259162
141945,0.09597023861707014
141949,0.03826617007064985
141958,0.13836024282681952
141959,0.05070175680573844
141963,0.04587863475162414
141989,0.051813480563836306
141995,0.16707845619340672
141997,0.08497176150062992
142005,0.05377269957565353
142008,0.16628018969637404
142012,0.03723514755860534
142014,0.054831752280584865
142025,0.08078835008232922
142036,0.06992758976619882
142037,0.13140820772789855
142038,0.04561685302170287
142039,0.0632924603872745
142064,0.07245587091543712
142065,0.16747427002304852
142070,0.056433716344760736
142074,0.08741280490554068
142079,0.05190405170728738
142084,0.16485561015911837
142087,0.06830427959921924
142102,0.029576411817287613
142106,0.05407709136266215
142115,0.03079820873138873
142120,0.08385314799678088
142132,0.05750065207050464
142139,0.05413710383608409
142142,0.08484450193098646
142153,0.07613295978282306
142160,0.1305726829463777
142162,0.11888018440652927
142163,0.08390141938108936
142167,0.03914366423910837
142168,0.07889960160099113
142177,0.039829495024727296
142180,0.0808347009556975
142183,0.07848676667596662
142186,0.10198471929587649
142189,0.08524730300876876
142195,0.04035070662493226
142198,0.11391236107226003
142210,0.07174572079839961
142215,0.07726632142525112
142222,0.045404899305341605
142223,0.040278918821776505
142224,0.04511824329258893
142236,0.07335411273641225
142237,0.05631414127020785
142239,0.07408257618820682
142242,0.05941884585824048
142243,0.12379973318677143
142244,0.030902735891470034
142255,0.044815794158938764
142273,0.08613376102301094
142289,0.07437647071516461
142294,0.06277216246768061
142303,0.16227795562620015
142305,0.05876856559568722
142339,0.1278544213596682
142359,0.14956566426275175
142361,0.08068852428923134
142364,0.05708415223848604
142378,0.15487911451291828
142380,0.06622369108915281
142383,0.1001175294659884
142387,0.05255055658530278
142393,0.06914806944714784
142396,0.10118674798368953
142407,0.070032603795266
142409,0.1996610998868086
142427,0.035943341570209085
142429,0.11775696649692528
142430,0.2378991886236482
142431,0.077371669393597
142433,0.10107900808137217
142439,0.1763931627611041
142440,0.030999324849436058
142446,0.05618647001664139
142459,0.02753621680063294
142478,0.04050115787892438
142481,0.04612320212572813
142491,0.08484233024418503
142495,0.09083460312874045
142497,0.07160615788467653
142510,0.07693323975579436
142513,0.06424985877323197
142521,0.06002354758941123
142529,0.01020879635568287
142537,0.06812721761919069
142542,0.18971621196400973
142558,0.0517327675010457
142574,0.09978992358791096
142575,0.024668175584304387
142579,0.03451007331560361
142587,0.10713759423161438
142590,0.16650476779404913
142610,0.05048693161029272
142614,0.13353423434537096
142621,0.05660048271121415
142641,0.040849500251149154
142650,0.056505750040817385
142653,0.14234735641041782
142667,0.17731748770910447
142671,0.1378439655117779
142676,0.07307406370284868
142680,0.10249996169703375
142684,0.041531633074112
142685,0.06197820542603934
142686,0.07068895076798044
142689,0.03366497114283232
142691,0.09952380655071773
142704,0.0852203681336948
142707,0.10124489371688424
142724,0.05957026264481065
142727,0.05092261334822542
142728,0.03749827960034076
