SK_ID_CURR,TARGET
201733,0.04119345831413117
201736,0.07375258169828705
201738,0.04494209238627034
201744,0.08982556286619522
201747,0.04715277024717233
201751,0.07825514917749224
201766,0.1332154563879546
201777,0.03696069291596452
201778,0.07013808319970359
201785,0.07629868058186957
201804,0.18323663349067124
201808,0.08761582563003412
201813,0.04285760290721555
201815,0.025387376232796154
201820,0.035521512084615625
201825,0.07124048231391049
201830,0.06753376360845044
201838,0.07375149515523956
201839,0.1592254572859139
201845,0.11162939323722865
201849,0.05723304585286234
201850,0.1343638049999796
201853,0.038214002456337756
201856,0.06490865106605735
201873,0.07588419404080317
201875,0.1494493828494907
201906,0.09970768898715542
201907,0.17220772752058344
201908,0.029522069798731416
201909,0.08982573260251558
201911,0.07525659691791758
201927,0.13625106483553318
201928,0.1653887388303792
201937,0.07309335193328671
201943,0.038594628673639435
201946,0.10716843531929202
201948,0.06084866720866531
201949,0.05243986049842698
201955,0.13508031199542783
201962,0.1377418611310421
201977,0.04279471417644419
201996,0.03475195082723351
201997,0.08529123748212786
202004,0.08886498883936775
202005,0.1275547914799362
202006,0.09132424608270659
202010,0.041856845512187435
202020,0.08736908389488066
202029,0.19285015146813667
202033,0.043015305852759714
202034,0.03750928732873058
202040,0.10618676780717777
202045,0.02665713252946392
202048,0.07613117510671195
202055,0.041913882295069975
202058,0.07572851866999412
202062,0.09123348483610544
202073,0.06163823437883544
202078,0.07848376594580211
202079,0.1935653691871137
202080,0.09157059736017868
202085,0.025179576395274912
202090,0.1506450188688205
202092,0.054949035562930286
202114,0.02861686384501503
202124,0.05549355230562965
202133,0.05192436009672438
202136,0.11672021534431849
202150,0.0462077973035591
202156,0.04366316449079456
202159,0.03947864952819682
202165,0.044839041996601534
202167,0.11779201108710573
202168,0.11481406088057139
202169,0.17496444261668714
202170,0.09079762037183191
202204,0.05603555729382689
202209,0.03869131775247635
202216,0.18510958682785522
202220,0.061181617067015984
202228,0.05819428427382935
202229,0.053861562457875996
202231,0.05250473313996147
202232,0.1265058895911013
202234,0.07507421485711609
202252,0.1310600414547473
202253,0.17749637391427345
202272,0.024138449740980922
202273,0.18852696958574658
202292,0.06898048329610493
202300,0.03684220067936949
202302,0.041997218291835677
202311,0.02251100178146263
202316,0.16048758790204
202318,0.11094099583443943
202324,0.06868279276022618
202343,0.1746167540464105
202344,0.1491513653494644
202349,0.029520679533181444
202351,0.11297609874509143
202355,0.04883732424760202
202379,0.24769755981610372
202407,0.0684991176543253
202409,0.057443362652177726
202410,0.02769448575767789
202422,0.06180427521356468
202423,0.03270388129596717
202435,0.0787723401158007
202437,0.19964468498889307
202438,0.13603460513260235
202439,0.09239945049298295
202441,0.13346205251731477
202444,0.037055038322741395
202446,0.1414362450360371
202450,0.04721360883203136
202455,0.06668294133740064
202457,0.055883891264520986
202461,0.17679413385385379
202463,0.2380568857433963
202473,0.07281835675066888
202478,0.09075857409058319
202484,0.18742493868216498
202490,0.06289553821103573
202491,0.08188033681838248
202492,0.06278684442467344
202497,0.10812941972803923
202508,0.16680512498506603
202509,0.061692382670295476
202510,0.031666008219280534
202511,0.04060852109597604
202514,0.10393812370323956
202524,0.0723905189450139
202527,0.06508222046730765
202547,0.04992235085033011
202554,0.04912825871591397
202557,0.09979496760092729
202568,0.08095515894822568
202573,0.04759202960858459
202587,0.025313461083731916
202599,0.08657237860277374
202610,0.08435439847277801
202613,0.030405191657666544
202618,0.09824228825922084
202621,0.01928345987189172
202645,0.07044159544619354
202646,0.02375223537829765
202649,0.026851719161600264
202653,0.118429415957756
202655,0.1561463528151352
202656,0.12040729863440734
202659,0.0928060945722822
202661,0.04249453442486844
202681,0.06814699744632019
202688,0.12129640084291794
202691,0.05044726095555819
202692,0.02045178367784778
202697,0.14467426451780668
202698,0.09537651725715987
202717,0.06831400454400656
202720,0.24870531750640532
202724,0.06638528133002193
202725,0.11425582254514212
202734,0.11233987104576582
202740,0.03649493891247744
202743,0.19346801496687321
202746,0.08606278583579463
202760,0.05215392854262832
202761,0.024833935779174553
202765,0.051035312185030914
202769,0.1622291377878461
202785,0.07994456737398291
202793,0.09791014573281322
202796,0.05833150828681596
202805,0.032984004343675155
202816,0.06643554363398116
202823,0.08794410991071182
202825,0.011106613978571853
202829,0.07181331900030136
202830,0.06814180375288408
202848,0.07102310818826078
202861,0.08009423152761175
202862,0.11633099959016464
202863,0.10090621581901182
202879,0.09197031434212535
202889,0.029843435788075693
202894,0.1074146680211498
202895,0.023712839975128512
202897,0.07547320655662769
202899,0.04742233647939486
202900,0.09550675254056895
202907,0.04131234262467299
202927,0.17177892648697998
202945,0.031310567083253193
202951,0.23362379971462047
202955,0.04342671238108575
202960,0.07076470372074646
202967,0.19986473475314062
202972,0.06596723620391874
202982,0.07484049994870237
202993,0.056397265234555065
202996,0.09920932349350596
202998,0.040739805831175584
203008,0.0516449818680299
203026,0.12947202753874085
203038,0.029218804555593572
203044,0.13111730714227424
203054,0.046634410375238404
203070,0.17216178698744605
203075,0.08907547860559768
203082,0.1034001396545106
203089,0.04480011058855054
203090,0.040127204373781145
203098,0.06968104222592171
203108,0.06438509912774404
203109,0.07119752450994296
203113,0.14610316226858788
203123,0.11867138184650973
203124,0.03743812420102885
203128,0.029835715365881685
203129,0.1138797984359176
203131,0.12639977561117027
203142,0.033370575769963856
203154,0.07598708514437287
203175,0.05155680376272229
203176,0.12986406806149345
203183,0.0631138212364442
203185,0.10067608798991612
203195,0.07418920585790863
203201,0.05568685914420182
203205,0.151955356166451
203218,0.15318294980848599
203241,0.15407279534515417
203244,0.13442152727483167
203245,0.08120372025547411
203253,0.15280222770136265
203259,0.1048126887131036
203264,0.07271468342700804
203276,0.10513917841480251
203283,0.04669650412051503
203286,0.0532390485044589
203288,0.05095279414102756
203290,0.08643631793251345
203298,0.14547104763515573
203300,0.06037778616820938
203312,0.03749307884250853
203318,0.06121100480841553
203331,0.06791229847487008
203337,0.09257744579229008
203339,0.05376649761802353
203344,0.012045784981671633
203348,0.13509322957281564
203349,0.0576742319057347
203350,0.11749729399508833
203358,0.15504501333419043
203366,0.05762696557189522
203371,0.12359067292351679
203377,0.12667648471778276
203399,0.12527165456159206
203402,0.04899391590647312
203407,0.16721844612720724
203410,0.0754187547017627
203421,0.0955167169755562
203428,0.04495593813435309
203431,0.1888093074276983
203433,0.02356818903588272
203459,0.09058647424803239
203460,0.09464875725573736
203462,0.07241473400397833
203470,0.05110174419885417
203475,0.07574801486082407
203476,0.01706562179711895
203496,0.05867218558047123
203518,0.03249491579634074
203547,0.1272018441202826
203549,0.031633412954564295
203550,0.06468967742536547
203552,0.038856888930852616
203561,0.05988411202309369
203564,0.10315024832892863
203567,0.037783749864255096
203575,0.10268311796202406
203590,0.11117744659901072
203591,0.13244110064237596
203605,0.10087633490346312
203606,0.08238707344059516
203640,0.17371490461766925
203643,0.21677007962395106
203647,0.1570874091559996
203648,0.03361298931442174
203669,0.05875009229733394
203671,0.04217134654420188
203692,0.031659655517999354
203695,0.06367929537000892
203706,0.035253481383243294
203713,0.09654986666971292
203730,0.06621280046321944
203736,0.1237019204353649
203745,0.13006269928520964
203751,0.08018354811979114
203753,0.026212905485890958
203755,0.03797224418758366
203762,0.06725628771358752
203769,0.025713394085818596
203774,0.03369830299659999
203796,0.10847804473128488
203799,0.03710138558696191
203806,0.07854245893746402
203807,0.04075651978220315
203810,0.009321042239809832
203816,0.08759990406662543
203821,0.08659294487459401
203822,0.029403943730226333
203850,0.10797520675195088
203854,0.03164162077459293
203862,0.07109365837086087
203868,0.060041477396584705
203869,0.09473453326443883
203870,0.07834487047785084
203876,0.014010170358751066
203878,0.047288027018977
203889,0.08257824552570978
203897,0.03941322756121398
203905,0.22827482694536022
203914,0.20907345980060948
203915,0.07723618461488213
203950,0.08650542569769087
203956,0.025086892147408234
203957,0.05089300629431046
203973,0.07083239017546561
203975,0.1277429397127361
203980,0.11290919266667317
203997,0.047116918509637645
204001,0.11499073678932428
204008,0.06790959407358668
204017,0.10612965734046069
204020,0.13839158310605404
204021,0.06196559060543454
204026,0.060991672925075485
204027,0.093752904049252
204043,0.04576986354585101
204047,0.06153232499218044
204055,0.04583270693218501
204059,0.06613666275564552
204060,0.06038603933394316
204061,0.020393666917312623
204073,0.17057958412247456
204076,0.07613128478736828
204086,0.05132946660100936
204088,0.058698489157742915
204102,0.026801906958122686
204116,0.09086255325113694
204117,0.0923096834799606
204121,0.17057566286249112
204129,0.03620104063480698
204139,0.15776037280240565
204148,0.052696717688032524
204149,0.049652966280385395
204175,0.06022752424089069
204181,0.04471965843078688
204183,0.049998854827204266
204187,0.05243233490693417
204193,0.1052499556751794
204194,0.03550241187661373
204195,0.035237366786293446
204196,0.1647441647685617
204202,0.15677820736661963
204206,0.06494526637977997
204207,0.103734432135848
204214,0.09768645862154827
204222,0.07625149015395058
204226,0.060841285844715494
204227,0.07961257591321069
204228,0.07145154013759424
204231,0.040371918012524606
204232,0.15736172836104162
204235,0.03602051927886127
204237,0.0543136225320314
204239,0.06604079070216991
204242,0.0724416133264614
204254,0.02896240142543488
204255,0.09003997085473443
204259,0.06690827623427632
204268,0.035927635993797884
204280,0.059825014816238406
204282,0.17983116048427578
204307,0.05285918214812569
204314,0.04361633298172756
204318,0.0401630597554431
204321,0.09065517416792437
204330,0.05972391345492688
204335,0.051952320823558995
204339,0.07339791771562842
204344,0.06369925334525195
204350,0.13589939105674054
204371,0.011885381630420277
204372,0.06142019881514884
204374,0.07320170197327046
204383,0.14900402916238747
204392,0.05738186273787473
204403,0.02340674933505272
204409,0.02767316042673718
204416,0.04913536359959339
204417,0.04593696379847645
204437,0.06980805711935871
204440,0.037077367101326766
204445,0.0451603222857912
204446,0.06044092242795864
204449,0.12821173345868644
204468,0.10281305070090763
204504,0.09366062947963058
204506,0.06269308718355485
204536,0.10824845383847868
204539,0.1046150880349672
204601,0.06513250773648062
204614,0.08354186641205279
204616,0.10138558548354812
204618,0.09441721515455793
204623,0.12870204517896133
204630,0.09852074406269948
204636,0.14202940138497014
204639,0.07228083310348625
204642,0.11182412223155665
204644,0.06912596329186926
204648,0.09684146775142612
204662,0.06958677928057654
204673,0.067989118087849
204674,0.0475105578975448
204681,0.039483182178838255
204682,0.039708673078273804
204683,0.14245955537801736
204689,0.056427714612620174
204690,0.1807727209541479
204707,0.09543892082249186
204728,0.06983867753750389
204736,0.1326729078801669
204740,0.12739076000530694
204749,0.09174539103202604
204756,0.04328948320606733
204771,0.052846890076701236
204778,0.03803909510721108
204808,0.12126853724294241
204822,0.07393199391529313
204827,0.05506419374356912
204831,0.10433449428543605
204836,0.05440144491692166
204837,0.042896195917635285
204843,0.07280119731339599
204846,0.11755184209320133
204847,0.05411930014061821
204850,0.07693078626788577
204852,0.06523483747486128
204854,0.06133678670263651
204856,0.09116296552311035
204857,0.0888761863974477
204863,0.10951411996262402
204870,0.020269968612594537
204885,0.07113566459086464
204895,0.06363887499239786
204905,0.05204172836801506
204911,0.1006178756277226
204927,0.06424497022084795
204929,0.06449905767697342
204941,0.08330627620247384
204959,0.09860068029942959
204962,0.1335454683659845
204965,0.2730963570599416
204970,0.11848754820793196
204971,0.04018184025072677
204972,0.14160146196952417
205000,0.059670568323378644
205011,0.08329773121132611
205013,0.0313752849791749
205014,0.2138359787448486
205019,0.0817359512519664
205043,0.14519033311712992
205045,0.10949173110208368
205054,0.06727706265768257
205066,0.06393471601677526
205069,0.06528317605444145
205070,0.03492216559360976
205071,0.10294717573222485
205073,0.14717323711266314
205077,0.19489266127383903
205078,0.09054291882166247
205088,0.13159539165899514
205104,0.1543999009754362
205107,0.04942305173979318
205117,0.06381162296454841
205118,0.0940816732459869
205128,0.08219663145111687
205134,0.08251594733138627
205140,0.025804718968312546
205141,0.10438270675771465
205142,0.03560882674499663
205153,0.1481301944267909
205158,0.05952513916348809
205169,0.0763414585800586
205170,0.05782298803454872
205183,0.0791029372122464
205184,0.01689358185730744
205197,0.028456424680759766
205199,0.07911798928077861
205204,0.057261367317026815
205208,0.06440512329994902
205209,0.03708210884525743
205210,0.18333748474624298
205216,0.07512193539569874
205219,0.17436843662982549
205222,0.10623264239338429
205225,0.08121099259486014
205235,0.12935327200005292
205236,0.05357065858864383
205241,0.05030192423545532
205244,0.0864513517002833
205251,0.06184417780697821
205252,0.09125910777983075
205258,0.10262851031226478
205262,0.05854291891812639
205264,0.08291718773759081
205274,0.15959090354356617
205277,0.22556507002708295
205281,0.12559529617021545
205306,0.10508124596024174
205307,0.11482873416988729
205323,0.07335258156535535
205336,0.11454224659626326
205337,0.12882537277941453
205360,0.0362697131751357
205363,0.04796460811271478
205365,0.07101790146600336
205367,0.12189972322338057
205368,0.04957376231065414
205375,0.021959055004385296
205403,0.09435455336750798
205411,0.07215030207050793
205415,0.041270940280229554
205429,0.09967069914044108
205434,0.035850286027264464
205445,0.06448186043051672
205463,0.11285103756629988
205471,0.07691255219540458
205472,0.10515722222956775
205479,0.1014720223818347
205480,0.06807610809905917
205493,0.14225853750019032
205503,0.19153471046683856
205508,0.10919442838914842
205524,0.07610222707191024
205525,0.0644679642874607
205526,0.05207125510465376
205533,0.0542120781075369
205542,0.08471163068600167
205545,0.04645161275494613
205552,0.08218608669115292
205561,0.06748241686001731
205563,0.047048159676921344
205564,0.10252149968366671
205565,0.04212202658204863
205566,0.07271226892975864
205569,0.07493274583230362
205579,0.07168522868798063
205585,0.08241233688383738
205587,0.08895403086647385
205588,0.0629472914715506
205591,0.061616206271285806
205594,0.07216831660324495
205600,0.06905579428850166
205608,0.078260551329521
205613,0.015415939728516712
205618,0.06866494180290297
205619,0.013338011227356263
205623,0.04242915735292552
205627,0.16224414672415777
205628,0.20327573038877422
205635,0.03836307811403623
205638,0.034432168635801425
205640,0.09065321594066347
205641,0.11321150355563431
205642,0.1479294591360752
205643,0.05175198126115119
205646,0.029171611536673615
205655,0.1953015895118401
205672,0.04778730652106189
205678,0.038339104728789736
205681,0.06586330484123783
205682,0.03933073711748398
205690,0.06803618396562815
205693,0.07717770638759694
205695,0.033982993489673305
205724,0.07613788635888763
205738,0.03551485785121171
205741,0.06550959071631669
205744,0.0339983239680694
205750,0.041328832078074224
205751,0.027515148427201642
205752,0.12474265964348313
205766,0.09760372300040132
205773,0.0865925791170908
205775,0.12384074627966689
205776,0.03175490305735229
205789,0.039361076541601904
205793,0.11174251680817084
205797,0.03769481782054874
205798,0.08650865435721901
205802,0.040216722725428616
205806,0.032712645921137214
205807,0.12180300867335667
205815,0.19213305339884984
205819,0.04422483335432729
205821,0.03948855093596547
205822,0.10785901040352988
205831,0.11721507377652361
205832,0.028272481267057017
205836,0.1526774745539351
205843,0.16839484161540033
205862,0.057443383763835405
205863,0.07299344055484763
205866,0.04485168533603432
205873,0.03902582182106642
205877,0.04084009198934345
205879,0.026929245969375116
205880,0.0350222433794144
205886,0.07502431279613922
205898,0.06639891071530882
205903,0.04479518694738143
205907,0.0660568644795591
205908,0.06679125018464371
205909,0.0512471046534221
205930,0.042944797449887356
205931,0.07051288344139547
205932,0.05421927359841319
205951,0.03832242572088368
205957,0.0895169573606735
205960,0.06966225901441352
205987,0.11199907889902258
205994,0.13978255322891694
205995,0.13340079652951461
206006,0.05964973398760855
206007,0.07172674516948531
206013,0.0898566265322235
206020,0.0368759759036016
206030,0.08067602075544486
206035,0.052587270745629314
206038,0.10234656297735108
206039,0.1748591159034046
206061,0.05221735003766947
206066,0.20478227813122177
206068,0.06228486142044402
206071,0.08295235161523319
206076,0.21515289188408374
206077,0.13219055955275208
206091,0.02256955410118699
206097,0.12410047613837291
206101,0.09334748260996409
206145,0.05556198673833029
206147,0.0402947897777585
206163,0.150380616499094
206171,0.07279581532644427
206173,0.13615489487276572
206174,0.09407564075846443
206197,0.06871967371365537
206198,0.04802063096167309
206209,0.06429931623176018
206211,0.04919279256954701
206213,0.08729174671127363
206246,0.09625347820962543
206252,0.13027245672255078
206253,0.08586950247046958
206254,0.11687561337127841
206257,0.0795596357902442
206270,0.1786058345341215
206283,0.024100845543313563
206290,0.05847642592695515
206291,0.06933423293796093
206292,0.08650519433952693
206307,0.08785085646869041
206315,0.14593751439623076
206319,0.08655628212536573
206324,0.11586165935831062
206326,0.12501281705647252
206338,0.09932375680979559
206339,0.02924349820617603
206354,0.06646948444993724
206359,0.08702238660700043
206374,0.06676741623222941
206377,0.12715918450512453
206395,0.15246179039848515
206403,0.042029450222902616
206410,0.07392364717489108
206413,0.10922334035533872
206414,0.04468173701613691
206418,0.12842587339009623
206424,0.0996822630068481
206427,0.04125141511450597
206428,0.06496217358228218
206429,0.08108511734191225
206430,0.04641688068129771
206447,0.052234696022261815
206451,0.052611126820319314
206465,0.09244552688267112
206477,0.04832196867876951
206484,0.06737987970968737
206497,0.02890881516595881
206517,0.06971814020273731
206533,0.046114698550408346
206542,0.11822041541216856
206557,0.08095485590783082
206563,0.11432022267911594
206564,0.0793976055096468
206565,0.08112619330335251
206582,0.16411451134679417
206593,0.17929036394342832
206605,0.07147523147941252
206606,0.17190587686470596
206621,0.09016470384109702
206639,0.042535298853949514
206640,0.13139755970612205
206641,0.07876483113394121
206645,0.10211681562832516
206656,0.028026448639203217
206666,0.0538002900250488
206679,0.13760382010162003
206681,0.045574441726816725
206684,0.07539879950239077
206686,0.04354032898963374
206687,0.07212816626170131
206697,0.10613226306832355
206700,0.043235304434878254
206702,0.07888187377705455
206703,0.1172766874812941
206708,0.1511330934886541
206710,0.20700067392224958
206721,0.11859463999206077
206723,0.04549180436689639
206735,0.19640185070573837
206739,0.043976229952266285
206742,0.04601706729484127
206744,0.03843780208013006
206747,0.05925824433134905
206752,0.04351017995855082
206774,0.0793443508978655
206776,0.05694561416717933
206792,0.042792675974981154
206799,0.08175930231331728
206805,0.11451455208474631
206806,0.13441906755086894
206809,0.1782484778620031
206812,0.061348009445006284
206814,0.06649634375243456
206830,0.07384301624400669
206831,0.06636355829810173
206878,0.1447753128939132
206905,0.023888263137480308
206908,0.09921383771706946
206910,0.06764955220457287
206917,0.025243972846342597
206920,0.06143782097001935
206927,0.04702580322984574
206933,0.0484681065298074
206945,0.06420880562336691
206968,0.05478971981534586
206987,0.05667161845458829
206989,0.05226427436679981
207017,0.18914413373509212
207027,0.060467204390304806
207029,0.09564905073422095
207030,0.05304021999452121
207035,0.04390811837437115
207040,0.03292984030168661
207043,0.1801445105713743
207054,0.08021948652756522
207055,0.011974211007868807
207059,0.04023117904374233
207060,0.04333331855012965
207062,0.07907293694348616
207071,0.09875637520894873
207073,0.04192104762463164
207079,0.048188337121286395
207100,0.10116646073827168
207107,0.07034241979501411
207129,0.04955507917872582
207132,0.08609036682355574
207139,0.15670311531358552
207148,0.049030069404079966
207153,0.05807363086753167
207163,0.04836645926519989
207164,0.15276057157135
207168,0.1378649327759504
207171,0.04189313663182101
207173,0.1637225665053891
207174,0.0737977756537188
207181,0.02747448290638136
207182,0.05547482487425332
207198,0.08157327272865485
207201,0.06315995228574514
207213,0.061757060944701264
207234,0.08875898082041993
207238,0.041001489580358055
207256,0.12213107516169461
207257,0.055609952158776704
207264,0.18213652365368524
207268,0.14906536823347713
207275,0.018026400239660564
207291,0.0599992212634482
207296,0.046912244719370534
207304,0.07441797456993993
207308,0.10699920094240471
207314,0.11677516359338519
207324,0.1118112367782889
207332,0.06228311558136032
207333,0.08108062851653484
207339,0.0733978984793985
207349,0.04131015808487394
207351,0.06700003687700139
207359,0.13481012336942164
207361,0.09401393147234816
207365,0.05675924478629396
207369,0.07040912381276003
207372,0.02833379154674655
207377,0.17871686675244772
207380,0.05031700131956696
207394,0.11566993558613624
207412,0.03408531183769571
207423,0.0484658846351515
207426,0.038912442327183314
207427,0.11028801415315259
207428,0.08130218609176955
207430,0.10549804266948706
207437,0.09074029719921055
207440,0.10271451420410307
207455,0.0334826934072612
207456,0.04511908778524045
207471,0.23810707042303475
207476,0.14396018918260292
207483,0.03688753510212463
207497,0.07112506393396004
207506,0.044876418033435034
207515,0.03946412578364676
207529,0.19372743720196214
207533,0.052133350743487884
207534,0.16415765917907324
207541,0.06678022994273637
207560,0.12891089038049536
207561,0.10195733993514146
207570,0.0504364931016548
207600,0.053836363104828394
207630,0.14046452207092275
207633,0.04870491725605065
207634,0.0835573092514513
207635,0.053967206172498595
207660,0.08336747099278378
207682,0.018954226233633086
207684,0.028754246614017497
207687,0.07375197417969763
207706,0.08958138382111042
207708,0.11056477447118584
207713,0.11493024780917788
207714,0.05954295318646438
207718,0.09853933845564276
207721,0.05560465769839694
207724,0.09519829357624533
207727,0.022498161668464228
207731,0.03868418770747227
207732,0.08225574630178578
207734,0.11251028371363408
207739,0.057930297650379096
207744,0.029630566954286317
207787,0.11965612163484844
207792,0.06041406952392685
207801,0.055652133780755286
207811,0.12984939254206265
207817,0.10986607376149596
207818,0.07802531622389905
207819,0.06060455566597186
207830,0.09662146159848833
207834,0.06778156456114581
207841,0.14685093053193093
207844,0.12371821594803376
207849,0.15504708152539867
207856,0.03506267625013949
207865,0.0417706060080849
207867,0.030546682046170046
207873,0.1067738067509878
207882,0.1347223035440933
207887,0.04204418743345801
207888,0.05122354921645962
207889,0.01795444901535119
207907,0.0212258528151779
207921,0.0601088687481066
207922,0.0510010263695461
207928,0.20382153962502134
207930,0.08178653771943298
207940,0.0787473539883959
207941,0.1725028492949866
207956,0.0797357980596183
207960,0.0710321638433559
207961,0.22356861174049233
207968,0.08640757087581837
207971,0.20411395184014872
207972,0.04335786499485291
207975,0.06365878747359653
207976,0.09031364635786171
207979,0.112559249244286
207997,0.15010405114845615
207999,0.09723209875001886
208008,0.036972172396934275
208027,0.1159041270569908
208030,0.05884226594766044
208033,0.18516775309415756
208035,0.054172856216528474
208040,0.02925715606076756
208052,0.05827588802061051
208067,0.15156726391027442
208090,0.09912487810418896
208100,0.08700437851283514
208102,0.06218692505012833
208110,0.06293818057618314
208117,0.038359107209086474
208119,0.0466251315459038
208123,0.17135338727675398
208127,0.04756863815735523
208136,0.06562623196855931
208139,0.053698156347973224
208140,0.037174402307840713
208144,0.034435244492591166
208149,0.05231948520471947
208156,0.050694706369419494
208166,0.0566317204546871
208168,0.06960684858532343
208170,0.12825662572674612
208172,0.09202413652612482
208178,0.03425391492218874
208193,0.04654392015681338
208195,0.04340991305587226
208211,0.06082817284119988
208213,0.027252250486752554
208229,0.17422650296170003
208231,0.06861656231733497
208235,0.10329607668847529
208238,0.11088845124525756
208240,0.12327937674892439
208249,0.0650049184507174
208262,0.0869398762712176
208263,0.0661320115253873
208270,0.050563299389697135
208288,0.03965936750089533
208292,0.15505613638983348
208302,0.11120357531593382
208303,0.07252222602758857
208312,0.034349345994726777
208317,0.030796322629203142
208322,0.06583088983692394
208331,0.04269881431998622
208336,0.04998709338501615
208337,0.11588654741338107
208339,0.06639695279966906
208346,0.10094024368974717
208353,0.05294677172877342
208358,0.030215772060681444
208359,0.07301689528049041
208360,0.019129936706753167
208370,0.0667155721478398
208373,0.04503844164832845
208390,0.05459431734750228
208391,0.07109850579266709
208394,0.06119121042022347
208396,0.09394695258619552
208397,0.04510560901719757
208398,0.1985101657573042
208400,0.04470403595325411
208410,0.0709929820039983
208420,0.07410277249925667
208421,0.10406278781760588
208431,0.17316850012435583
208450,0.07144140058053933
208451,0.22359238271333906
208455,0.06591148823568492
208478,0.15826101002411
208479,0.05185228459722837
208482,0.045158704047095044
208502,0.19604941166701148
208516,0.032724304344359
208518,0.06229167523375175
208534,0.05029972619684823
208550,0.09667961532876765
208551,0.16612004995165816
208566,0.07034464316811687
208567,0.18929273671398164
208575,0.08440052451952108
208576,0.04790517255482274
208588,0.04831332692533188
208590,0.16210111539998978
208595,0.036072791851903256
208619,0.16082639338239418
208620,0.11988020311783235
208627,0.20518786831524582
208629,0.11420422711455709
208642,0.20381700566919933
208645,0.059091667756114116
208661,0.025517010918208478
208662,0.021579649197688205
208679,0.04303454738734447
208681,0.03433788537296189
208689,0.09467766735347771
208696,0.0800003559356698
208701,0.18594029166453663
208707,0.052377053708856106
208719,0.05305516321515195
208720,0.15582236881137493
208730,0.07798226769070693
208748,0.05297941542433604
208753,0.13483435714012076
208755,0.07313195652901469
208769,0.09758801339622346
208775,0.02014513814346831
208785,0.05460110112513784
208796,0.10293880449172599
208806,0.08159270864308307
208815,0.2028621234261351
208830,0.08252562123081394
208833,0.0853471522304086
208837,0.0580790755995369
208842,0.031106256044597373
208860,0.03445177222252621
208874,0.07633211696825948
208886,0.10805031724671463
208897,0.08165297988567959
208898,0.11624448439688416
208905,0.06509504451733052
208907,0.0427734476963644
208924,0.08289963860959502
208925,0.10475259018360218
208933,0.0853749966750803
208941,0.1354439609731808
208948,0.06904993015420302
208960,0.01995058273002187
208962,0.03884907752813258
208963,0.11662694584521612
208965,0.04201749111089115
208973,0.12425529238115322
208974,0.07799442121995687
208986,0.02130579707383026
208992,0.09394783538586106
208995,0.1534674784408846
209001,0.04505107305133878
209006,0.1456924156879512
209012,0.03732107557230542
209022,0.11213370929350164
209055,0.18090083370534749
209056,0.11864663450503618
209057,0.1127560916309556
209060,0.05626297652202535
209067,0.025678833396216353
209071,0.07757926230464499
209078,0.0956265501368171
209080,0.05317424185715093
209094,0.05333606519115884
209097,0.058118232452202406
209098,0.08809492038192634
209101,0.06900063344325517
209108,0.019408600545175573
209109,0.12379996856655599
209111,0.04454357574351395
209116,0.08778465498345915
209117,0.1456051424690316
209121,0.06721108514358587
209126,0.05128395913229127
209127,0.07151805963529671
209141,0.04653095306055278
209142,0.11894871814626394
209159,0.06864872220078844
209164,0.2188637292155238
209168,0.13172853927207184
209177,0.08009058140976717
209197,0.023233268602609276
209202,0.08094147859555165
209209,0.06467374346057325
209211,0.19016869539160453
209233,0.019700209158339047
209234,0.11542036316669849
209253,0.05351274393379093
209260,0.08344344465204341
209263,0.22423246616733805
209268,0.08731301518251348
209275,0.043632925219280534
209288,0.07538773640527083
209298,0.09137949592258292
209305,0.04516036507231484
209326,0.1831676774132316
209340,0.16965069028010066
209352,0.09372476997367563
209362,0.022082598280774197
209367,0.1688099706316393
209369,0.14280992419260286
209377,0.09048837896564325
209387,0.11215078445423231
209392,0.07208493930356916
209393,0.046142771637253215
209420,0.029958482542829255
209423,0.1490040760796818
209457,0.18981139572571354
209458,0.06522417485584413
209470,0.09848476061771208
209479,0.057378281339636246
209483,0.14759732650120266
209488,0.10982078109616787
209489,0.04268697308802003
209497,0.11298262975332315
209504,0.1051277380247206
209510,0.19254173193436583
209513,0.13453880934020562
209547,0.0858597847370876
209549,0.07053423351323053
209556,0.05169427352517888
209561,0.15336728442638164
209565,0.07104931847244515
209591,0.13856587511587407
209595,0.1263621628026248
209596,0.04104502718678373
209608,0.16208901482776408
209628,0.05160241777283053
209643,0.03305805840014512
209645,0.03644636704271696
209651,0.08362808918087097
209659,0.12575017939063288
209660,0.06253096410296803
209661,0.08366667559919452
209665,0.044470810538292355
209682,0.0646265773941023
209687,0.0801127861514875
209689,0.05936218744403427
209699,0.034764397646432924
209705,0.16735981651437
209707,0.033860654654721135
209713,0.07667870021121193
209717,0.0638388593206386
209718,0.04976987397259711
209723,0.1385467585358011
209727,0.046521823687542464
209729,0.07638316160906707
209739,0.1391624336808243
209741,0.05107119674819521
209744,0.16962256697698366
209748,0.0800008677132552
209749,0.038195644167942376
209758,0.027743836759771923
209761,0.0729653672135803
209764,0.06920329220091728
209772,0.06026244417221569
209773,0.08097815510276472
209794,0.048762907958493515
209795,0.06171677104028305
209814,0.03847412310237504
209828,0.09667097014438719
209838,0.1567095859360371
209839,0.06869139708730823
209845,0.09432387788053902
209855,0.09712712102769212
209862,0.05550455049068421
209869,0.067255623729573
209872,0.08257160925007066
209879,0.06566588711988196
209881,0.07193142365359408
209882,0.07913627197721887
209893,0.1767199974929398
209913,0.05899689851614065
