SK_ID_CURR,TARGET
126759,0.035347939245185554
126763,0.04370063811762794
126775,0.052665502658394626
126778,0.05693774251123239
126784,0.06527663823841705
126791,0.08471995126950309
126792,0.09349323014030485
126804,0.08009762534067182
126816,0.06360652647685608
126817,0.053757653860863897
126822,0.07922155794423322
126832,0.076739026419587
126842,0.024005812741462677
126849,0.043169439308846924
126850,0.10502776302311359
126861,0.05259457158077227
126871,0.07421540913543151
126872,0.08194392532988064
126880,0.07526307011789217
126888,0.06444343916521128
126896,0.052308923409593804
126913,0.20009351334138864
126918,0.03670539731932687
126954,0.026241255412395054
126961,0.0919669003836577
126963,0.033862298365066046
126965,0.09129129229462093
126968,0.10241350939321522
126971,0.03335180136218233
126981,0.04541015934949151
126984,0.028802711288820945
126985,0.09739316310151028
126995,0.04849085689564955
126999,0.12325982864536042
127007,0.04344255529780188
127015,0.10255197008772349
127038,0.08374402443108754
127054,0.08688117512523474
127057,0.04833592587077405
127062,0.21369163994801021
127083,0.043640573967324105
127098,0.038336828258843915
127102,0.03314643730258861
127110,0.05756168345481412
127111,0.11947776011928839
127116,0.16900290901529186
127126,0.06775368206210165
127135,0.04814147074879289
127137,0.028811436928091138
127142,0.06120653640385677
127151,0.08872641238418652
127155,0.11431917195417152
127156,0.07544442542533554
127160,0.07843868365174494
127169,0.038032168296569586
127174,0.05179994323580185
127175,0.05982988690043835
127177,0.06782798642889915
127192,0.07409632688574806
127193,0.030653562494005072
127196,0.03212943537648625
127197,0.0402107907771086
127204,0.205441554831817
127207,0.0720111449281783
127215,0.050648258693811864
127226,0.08688941582157048
127230,0.05409301983573364
127244,0.042276259980898345
127247,0.05342569659987955
127249,0.07691541745793498
127259,0.049276889618562636
127299,0.043310410943451526
127304,0.049970725620807066
127308,0.09347428709672781
127309,0.047592385345241184
127313,0.11310772906270017
127316,0.0448282839690266
127317,0.07333389415384167
127318,0.07338678956319948
127333,0.024585014988329604
127334,0.045943120111056356
127336,0.17474651965149088
127346,0.0825062084076013
127370,0.06769263685271111
127375,0.14280137168275567
127390,0.10128112201097017
127392,0.07607175450392926
127398,0.0713298943515923
127400,0.1273103037539133
127402,0.16784626101379047
127407,0.031183085342166135
127412,0.06813195022658942
127413,0.05646735310425224
127415,0.04806731392621261
127418,0.18343209441897168
127425,0.08633842564536852
127432,0.09781830386913735
127436,0.04909474561962685
127448,0.07693633363955359
127449,0.08382920661561755
127463,0.167139940896524
127464,0.10168873466858996
127468,0.058101637524502814
127481,0.07508427108825877
127492,0.17468663994795627
127495,0.0562756810911175
127496,0.13958022484502616
127501,0.22366422200125358
127508,0.07119745758456834
127531,0.069187055693431
127554,0.060009276657594667
127562,0.05631604149388936
127565,0.010701687155969442
127567,0.06166078570839734
127582,0.05606117039629225
127593,0.04370613895227252
127595,0.06077927910590633
127614,0.12971842569909284
127627,0.04948733076247765
127630,0.06519630756696675
127638,0.09439526497347452
127639,0.04652888294819533
127641,0.15093476260108993
127643,0.1711322598756726
127665,0.03934783247136316
127674,0.06194954420378988
127676,0.25745306690852054
127693,0.10148646323509798
127701,0.06206223540350425
127702,0.1557310296276205
127709,0.08367465549184153
127720,0.028241711164706793
127733,0.1430133880995601
127739,0.16570173736649726
127753,0.035652006397692206
127756,0.19396063947223793
127757,0.09340338566302818
127777,0.20049659426366695
127810,0.2126303702196784
127811,0.07469101715450216
127821,0.0894809299099581
127835,0.06672983423109431
127839,0.09072206945927534
127870,0.23985698997035385
127878,0.0878284211107839
127887,0.13403717135194462
127918,0.07406762952633152
127919,0.08486874119849559
127920,0.1040354397504828
127932,0.11262666130448779
127933,0.0736869329805237
127953,0.023344132611129078
127955,0.07274152912859545
127957,0.038946599138115955
127961,0.07340256966802725
127967,0.10619953652951483
127970,0.16165790688567977
127975,0.18908231685727125
127985,0.03929491029943343
127991,0.02979717086596413
127997,0.06088023539894302
127999,0.06465787267414345
128004,0.06525080415974192
128005,0.0407141256076859
128015,0.0774950785881977
128018,0.042723962198417564
128044,0.1118095739694334
128046,0.02622920392380119
128047,0.04185866933115966
128048,0.10517458477470386
128054,0.060474608688483866
128066,0.08926303051315816
128070,0.0913235287652924
128071,0.10775357033176877
128094,0.09068890511614885
128095,0.037785386229060546
128099,0.19453955944362167
128116,0.03769258983842151
128130,0.07142778171445481
128132,0.04580354446210226
128133,0.20785985177718622
128140,0.015288065950824346
128154,0.05384640929504444
128156,0.03993160510621839
128160,0.017990167556664667
128165,0.09469957037337462
128166,0.050891275241791024
128169,0.027948987210437454
128171,0.08075598340905923
128177,0.04748442998231634
128178,0.021468021346563115
128182,0.02877756483946969
128191,0.04438441552298903
128199,0.0500023620388197
128213,0.05689669842639381
128214,0.0416822739899863
128216,0.04968221621320744
128217,0.26629442906929607
128226,0.12819952762567405
128229,0.10310197991348068
128232,0.18596802703317117
128246,0.04831660054736695
128273,0.11820935554103044
128274,0.1555219354856745
128283,0.02891876096372344
128284,0.1403831709280276
128294,0.09071608714368104
128295,0.19893091043733657
128297,0.09968788807004055
128300,0.05969782381814933
128314,0.044116003960114746
128317,0.045330841467133
128339,0.04648641954963482
128340,0.037715931218848475
128342,0.20945929488764706
128343,0.11029312546173173
128364,0.15817725103169783
128368,0.13523329933657077
128377,0.06166617919086129
128380,0.018063295919768428
128383,0.13670043263298634
128407,0.0872446832243278
128409,0.03102958701832552
128423,0.04255404566044275
128428,0.04426258239042727
128433,0.08189717081269027
128438,0.1001181205276954
128439,0.15285319915096698
128446,0.16052485152260226
128447,0.0863189059698172
128450,0.07546719236266788
128455,0.06199126476032896
128457,0.10323653289955895
128464,0.06436595721672318
128465,0.07847388159866245
128471,0.08908355339381631
128474,0.09630107551759688
128483,0.058359442882704754
128514,0.035216940938175796
128516,0.030018491413941643
128519,0.061578996957107515
128528,0.06419942278447928
128529,0.1514181470927077
128536,0.05526359080976422
128541,0.10275827572100359
128542,0.03999625519601668
128545,0.04939043365716424
128557,0.03105716318498335
128560,0.26818112157698204
128568,0.05112140476800855
128571,0.043567747832886666
128578,0.065284678963026
128582,0.08253712301362463
128588,0.04049449007340345
128597,0.08672912216880736
128610,0.14622326861966983
128619,0.16851221025852248
128630,0.16071512254461068
128680,0.16184345347579113
128684,0.17508355507395992
128687,0.08267351632881696
128699,0.08873840740311847
128702,0.1960457001099795
128704,0.09300514855743236
128710,0.049771519700373766
128720,0.13119617142099388
128724,0.05607197798669408
128727,0.12806454747124577
128744,0.11028625856157608
128745,0.0844763752420678
128760,0.17889434294114262
128766,0.21905938696192123
128770,0.10974160234625874
128782,0.09527114706859581
128822,0.03493747574588787
128830,0.0678430124655729
128836,0.06765969948301742
128845,0.07365557163090708
128858,0.0706831327865396
128859,0.028777942190850513
128860,0.04289026888618924
128874,0.12446192204064199
128880,0.14595197526214085
128882,0.024669201459674158
128883,0.04841777496627938
128884,0.04358024815201052
128892,0.05979788627218239
128905,0.08005018328607594
128910,0.04224157173369498
128912,0.10149116349163699
128915,0.12148613510429283
128917,0.07056583152936184
128937,0.02770645824397574
128942,0.0704842636487606
128945,0.04989486252036563
128957,0.07284703151641893
128962,0.144684157715655
128970,0.0304728338302269
128985,0.08215407389712429
128986,0.03427086743143041
128992,0.05537406928532379
128994,0.0754422826970837
129003,0.04353389866940237
129005,0.07534163711844459
129010,0.024101516809683515
129024,0.028392794573181657
129038,0.05343765195166472
129042,0.048206118220448645
129049,0.09482529264683703
129062,0.12569603575957722
129067,0.08809925962433637
129070,0.0550621177061988
129073,0.01985807730268989
129074,0.04569282754651952
129088,0.14534324322521214
129090,0.10971772274065453
129101,0.18006909590408837
129102,0.07860155215572137
129106,0.02531568088770307
129108,0.08008943091606402
129120,0.0696040068285769
129122,0.12229398143584333
129123,0.18414991525438507
129135,0.09457486525449874
129141,0.04301730149866273
129152,0.156518049848308
129160,0.03449891950044332
129168,0.15173455478393916
129174,0.09172958662805117
129178,0.04477583437294903
129183,0.1505635517241311
129187,0.04297737765998897
129197,0.062384228869588484
129200,0.0422387455341504
129205,0.06494329308077253
129222,0.12499214295512655
129230,0.04650594919212843
129235,0.08240190151685985
129251,0.06615435875387238
129274,0.07655831644004651
129282,0.10138398649562397
129284,0.15800638502500836
129298,0.15638430242499393
129299,0.03723185078204797
129311,0.05241620517787145
129312,0.04869091370902613
129313,0.052981914630683115
129314,0.01500880183828113
129321,0.1543656381811156
129329,0.06437945473391277
129330,0.10102794677907934
129332,0.04764421508286779
129338,0.07869390255157814
129345,0.04997231454318738
129349,0.13154773791042948
129353,0.06980837121054738
129357,0.06929846615429809
129358,0.19796429099815938
129365,0.12524373795687302
129376,0.11875312632388046
129380,0.06845058717829279
129382,0.1187435948702877
129402,0.04734377404867881
129403,0.047546039143533135
129412,0.03932509250314555
129441,0.08033662506342243
129442,0.06090307160435779
129448,0.07921394861376617
129466,0.03686955619850223
129475,0.08904404254443493
129483,0.12902230697654368
129484,0.11547233438064287
129499,0.08320158903789646
129501,0.09322539739150758
129508,0.0939719379576834
129510,0.06554973092304421
129526,0.11687466334143451
129527,0.05136157956139439
129533,0.03464067418543006
129535,0.08782172723514657
129536,0.17787119895218764
129545,0.073564992665577
129553,0.06680664378287066
129557,0.042334807588247245
129560,0.08034156847228002
129576,0.1078492165891264
129580,0.1469654123283681
129585,0.14874458765122348
129587,0.018776741116671727
129597,0.06508884329864742
129611,0.18996765678879646
129619,0.06157801443037379
129622,0.14177101818418894
129631,0.09141076858585728
129632,0.07259137167205552
129640,0.1481652782148103
129647,0.04762142994595093
129658,0.021091795795060625
129676,0.08687517884510354
129683,0.04664054370599789
129685,0.13263820672780563
129701,0.14636750837021992
129706,0.19390204386796592
129707,0.11800011546910494
129720,0.067721891087803
129727,0.05422420868411784
129728,0.03764445251360943
129768,0.12358025708704179
129775,0.17455650467802927
129790,0.018701292977069087
129804,0.049437685707936885
129805,0.16448209017941193
129813,0.08557500423050357
129816,0.07869868473855271
129823,0.1626045780893002
129826,0.1933498857589673
129831,0.028869306455669104
129833,0.03792440579807757
129851,0.15989985353426506
129857,0.1417102186738575
129860,0.07275034954739183
129914,0.08717619045213541
129926,0.04191489742178411
129933,0.05541723817402333
129939,0.09137593080625293
129949,0.132409694678947
129959,0.15720354070692796
129962,0.15140919661997315
129963,0.03439071032908863
129964,0.16637827266419355
129977,0.06451968872523342
129985,0.01587272095107317
129987,0.09294145262027237
129992,0.24929518433757375
130002,0.17917059335205526
130016,0.06227576138538445
130045,0.07369962298644843
130048,0.09448955657377295
130051,0.08920939721779618
130053,0.08344355541887323
130056,0.12314504685248792
130061,0.12067364182722956
130062,0.04602179542241514
130065,0.14588824883787413
130066,0.06103875820508341
130070,0.12357924343988713
130079,0.11363701138362896
130080,0.218043067335275
130098,0.12937500994632598
130109,0.13957740723042844
130110,0.05737715093964899
130116,0.03670360047606837
130125,0.15865616430831528
130134,0.073817196568869
130137,0.022199643271174112
130138,0.05285118126377404
130146,0.09486293683569803
130148,0.05373751165843632
130154,0.07202302414810449
130156,0.09063951538909448
130158,0.08622652423985501
130159,0.06133298928934625
130177,0.016740654054334267
130186,0.07829628058990801
130204,0.10758422454954486
130205,0.11271708317375347
130206,0.049440164905761586
130211,0.03681970880609264
130217,0.0525453398329874
130218,0.07204688959394617
130235,0.10201946720127096
130236,0.0723008696058257
130239,0.032819867124609145
130256,0.032471840618465066
130260,0.055202929292629044
130261,0.13358610765017206
130262,0.028076927414518272
130263,0.09953919386672049
130264,0.024246591895247402
130266,0.046773109616507026
130277,0.17802190718451685
130278,0.0745420240027245
130281,0.10916796543770883
130297,0.03849782042120945
130302,0.21438369466325088
130320,0.09962135651133984
130325,0.08686877047642003
130329,0.05286224599888306
130338,0.10107562066307338
130339,0.02544501534421786
130340,0.11226384183480914
130344,0.08641070415581198
130347,0.01422534185085625
130353,0.09076664003028853
130358,0.03040165972791117
130366,0.03994546680217
130371,0.141618883916747
130374,0.09089857640080291
130389,0.039635716490687395
130390,0.05803429713880933
130404,0.038367646396702745
130426,0.06067444605351165
130440,0.07923710843670242
130449,0.13215581075484864
130451,0.10311731897961145
130452,0.12220180400105747
130453,0.04024294671935955
130463,0.05321003287316338
130466,0.09893780354824651
130467,0.08144320355818617
130475,0.07886149592836504
130489,0.06517207649294335
130490,0.1077350883906032
130495,0.07615093992747639
130497,0.05431483643008843
130499,0.051259673760198035
130504,0.0965868735315022
130513,0.05625731320226788
130528,0.026513848557218975
130533,0.17787888790457473
130543,0.09140770091708557
130567,0.056222693185424166
130571,0.22184171719310533
130572,0.06449285289401932
130589,0.09433094563978815
130592,0.23132517393935034
130603,0.06858705506614604
130623,0.03489284065461637
130641,0.05786243123636407
130687,0.056859984881763546
130690,0.14490649799886407
130698,0.05578026447315766
130707,0.060052812577958116
130709,0.1599909128673406
130718,0.025246193925104004
130722,0.11322150883626751
130732,0.05001752071923817
130735,0.04501436578125842
130757,0.08621139537877112
130760,0.03308262123451726
130771,0.05437388733328175
130772,0.07123213113454407
130774,0.05915233366072507
130779,0.16856798342982615
130795,0.04720183582140256
130828,0.11300935962775892
130833,0.08382005708663379
130843,0.06553634733033951
130855,0.04858740535482248
130871,0.02952743098599647
130878,0.07621019559270767
130885,0.11732445337659513
130889,0.08083352996720759
130894,0.08248040228810355
130896,0.13146858765708128
130905,0.04176588715771121
130906,0.047966769037253304
130930,0.08624687171979965
130931,0.14498532375463932
130943,0.053198559021313756
130946,0.03677118249983367
130947,0.14250499280310372
130950,0.15459578465512422
130954,0.08239702463348321
130966,0.04325582759161742
130983,0.11781829914579926
131003,0.020997887790655565
131005,0.06523993056724907
131009,0.13360898879696764
131013,0.16362795335634506
131027,0.03682077549507045
131030,0.07820116600829921
131031,0.043100246193463754
131033,0.03616431736850177
131039,0.1365756635640894
131045,0.17125841792632632
131057,0.06273707503320727
131072,0.07816605609194077
131084,0.18948154972678954
131088,0.06902017607302759
131089,0.061578962253179596
131091,0.08667739544182508
131093,0.15398703156308946
131114,0.07065456631210325
131118,0.04126712642644277
131123,0.07772952187870276
131130,0.09912000446804359
131144,0.14708212110077895
131162,0.10284687981407435
131163,0.08813769894975082
131166,0.18110614414575218
131179,0.08896083483011027
131181,0.06486041242450684
131183,0.07705016688862316
131219,0.04667643191197958
131227,0.06383025466541116
131231,0.10150277746728825
131235,0.06754436434374377
131242,0.11032985981343436
131251,0.13183119129276039
131257,0.12161490784542449
131263,0.09850408084802834
131268,0.19715051037894912
131271,0.04507389269694019
131275,0.04028695847781782
131286,0.15611886165922245
131290,0.11921275249463129
131300,0.04698175593433905
131306,0.09773357466154774
131316,0.04921955861327694
131321,0.07089169436959275
131322,0.033845786172609
131326,0.06427209356067333
131333,0.09866714654468348
131335,0.09744861711060038
131352,0.03324452798949414
131354,0.05245740549229293
131366,0.0890510716132164
131373,0.058967186112204875
131388,0.10884801256356498
131394,0.08117446845924
131404,0.09535145889498728
131405,0.08802006689342289
131411,0.07236881477154164
131416,0.166480961277247
131421,0.09412716547861856
131424,0.04387112797675673
131426,0.08636331615204407
131443,0.1797558252279169
131470,0.07011328696610333
131471,0.08476692347883828
131476,0.03459931176322246
131477,0.12411249005584439
131479,0.1437891262786717
131493,0.09875034528093642
131495,0.14111725360165084
131496,0.07610392923557917
131498,0.05992350226764257
131504,0.0725953974848829
131525,0.03430466932719136
131528,0.0869431773723347
131548,0.07711318624431518
131549,0.08036065652839962
131550,0.055573806693038005
131557,0.18965535733498579
131564,0.0759354659901244
131565,0.07691759141498185
131576,0.1363760512256978
131602,0.06763940189789786
131628,0.14344731575843317
131629,0.04201361638593395
131641,0.12039157085299784
131647,0.06970675281765806
131664,0.028867689375641773
131677,0.08011535543346746
131681,0.08175118471449022
131682,0.02627617028507781
131688,0.22018297775292886
131690,0.1586935086997454
131691,0.04185784555760555
131709,0.13909758028251568
131713,0.1403758803771787
131719,0.16368035708353387
131733,0.15429446667968136
131734,0.018245328536975736
131743,0.1356331104337956
131747,0.16518931258674824
131748,0.06977100699736619
131758,0.07860701240505845
131759,0.04778363748209705
131764,0.1004747277934277
131771,0.07198641753942976
131788,0.0666508233212454
131791,0.15649935283450406
131798,0.05242055200495219
131810,0.14307432952425234
131812,0.02436575172427538
131815,0.05162877508969524
131823,0.029406487103472947
131824,0.045274973048046833
131828,0.08129518059563297
131844,0.15981587521077747
131846,0.1327398730420642
131848,0.08008522432876419
131863,0.0660642211637806
131864,0.03911156709055303
131889,0.06133856138409091
131890,0.04857084265777255
131892,0.04800438540061727
131895,0.06858637390410928
131896,0.14122790927780446
131897,0.028775029492914928
131905,0.0988999286644705
131906,0.13254990565615343
131907,0.19019268351576699
131914,0.04681826556641823
131921,0.08461274777497096
131922,0.08371279642188087
131925,0.12068813880599905
131936,0.10698925490958117
131941,0.15776482223861488
131950,0.0786246685444467
131952,0.2129471254442083
131959,0.04552182136063009
131983,0.1316277449494567
131987,0.16891118964849283
131994,0.22804184880944128
132004,0.03229456813197418
132009,0.08814447439252472
132012,0.04035395450934348
132013,0.04524521407772838
132014,0.07198477426362489
132028,0.06647839265553544
132054,0.10894508416504553
132061,0.09823054791652633
132062,0.1765946811362263
132078,0.10266848609354283
132082,0.01676936100354609
132086,0.0738261329331828
132089,0.052458118586358946
132095,0.056602526591141684
132109,0.09900829155820652
132110,0.050690562812435454
132121,0.07244780616978527
132125,0.09580028112470877
132127,0.24658288017323057
132128,0.11604778111716847
132134,0.062087900329530515
132139,0.08316023466137343
132141,0.06618364553793839
132149,0.11559694902053236
132150,0.09267343295063245
132152,0.05290706890155814
132153,0.0668673515034147
132164,0.14788266976587686
132179,0.1759080718662924
132182,0.11123927413788846
132189,0.041839517086339165
132193,0.1638025467533076
132194,0.08890779059236321
132195,0.052953981854212066
132208,0.1391302043587744
132211,0.09152571280491997
132212,0.030594178590692446
132216,0.08816075979789934
132219,0.060470119145924414
132223,0.08843081485550998
132238,0.09021194946382292
132242,0.09567916196957198
132268,0.05042137246192089
132275,0.06092094268143419
132276,0.026068225498007424
132279,0.051702378019234885
132289,0.10425947361265935
132290,0.08474816796590431
132300,0.08191798780039773
132319,0.05972044727485474
132340,0.05925817950294368
132344,0.08935045680152226
132345,0.0548806887556207
132346,0.05330994706857529
132352,0.043367708895506576
132353,0.212012810704717
132358,0.07961947747439119
132381,0.05197352842554104
132382,0.04823749840700838
132383,0.231185991884801
132410,0.12164057067387184
132419,0.04636105331638169
132423,0.12079864661127589
132432,0.06137908329514027
132434,0.05930821040871235
132440,0.03548802792629531
132441,0.1878340849054058
132452,0.07848342426736646
132453,0.05674688924134545
132456,0.04765857420070028
132459,0.11396948783041858
132462,0.04159259260914754
132463,0.09576585823934398
132468,0.09895340315809846
132485,0.1088539921147452
132490,0.0669970251430231
132500,0.09074543923630309
132521,0.17789683454781421
132555,0.07996199614295559
132560,0.10379318671904723
132562,0.07567450041038577
132575,0.07024535617675072
132587,0.08708551303259116
132591,0.19788767385165526
132611,0.10091224673532764
132615,0.07404672467586876
132617,0.15241955481331498
132622,0.1375677966919167
132629,0.05818730067787688
132638,0.055835051959343955
132642,0.1086941052740974
132658,0.061973293015138195
132664,0.07343002154301739
132668,0.0603480453081162
132676,0.13504081824873923
132704,0.07147200604252742
132707,0.037699467581968224
132719,0.060551157502277214
132723,0.06173810068170861
132724,0.10677135112654274
132732,0.04049845405007826
132754,0.09919824039492284
132756,0.04657448671853438
132766,0.1398915364475122
132767,0.10394201495882825
132775,0.21519004763098232
132776,0.09197094039340734
132785,0.19125952838416602
132787,0.05316186311576235
132793,0.0508552591102317
132807,0.037132661466515754
132811,0.07992134969373514
132818,0.022799159874133508
132834,0.09528698177104653
132846,0.05959110386305317
132861,0.053711179278584695
132870,0.08772069668219762
132882,0.09687789157321872
132884,0.0735656739107766
132885,0.03432029642455029
132888,0.045771175362590774
132898,0.06965723231066241
132912,0.07441245420385442
132916,0.07797084302126579
132917,0.039722678485189775
132932,0.15054904257539653
132940,0.1153588030512119
132943,0.07874985935933648
132962,0.06788862732864444
132965,0.08224635641429137
132969,0.04620147443698629
132974,0.0731406964044719
132977,0.047193272717753205
132978,0.0985636498275824
132982,0.04080633327437379
132983,0.033295332141177504
132996,0.07936939925285974
133006,0.03490606045616339
133007,0.05137575111357633
133025,0.09077333397271545
133027,0.09309763114655052
133033,0.07739707766809274
133038,0.11416957592927189
133040,0.02815262030434008
133041,0.07899029976563725
133044,0.07409402762301054
133053,0.053040804421219945
133063,0.235042713638147
133065,0.07530619723919035
133083,0.11800868742212552
133084,0.0599307155979921
133091,0.03805862508699175
133092,0.13072527696090808
133107,0.03380249754573576
133111,0.1007479242824318
133122,0.07660760663164709
133132,0.0789767810344548
133140,0.13228611841442664
133147,0.06518597345284954
133150,0.04821333292911761
133168,0.06314317890319938
133170,0.029796174031880843
133184,0.022899155796797643
133228,0.11681362424244861
133229,0.08391833328449044
133230,0.03373108833423284
133232,0.19397200671922935
133242,0.06680662608124568
133246,0.04628868043903228
133247,0.027484810845578772
133253,0.10669042646192889
133268,0.03625834527256703
133271,0.033316651836635285
133272,0.09246163744759062
133296,0.20838702581282886
133299,0.07690748687661951
133302,0.12477746553395615
133315,0.04253516323505874
133330,0.05243294157251481
133331,0.024774511312657222
133332,0.07739711864795663
133333,0.0801144631178989
133334,0.11877564904883328
133361,0.1831354288938143
133363,0.1789147041488489
133404,0.016399712831397285
133412,0.1353997287444974
133418,0.09792848721155455
133422,0.17176495058558217
133426,0.09111775019329064
133450,0.06559404816179801
133465,0.07913603873379035
133468,0.09462606642367406
133469,0.09128149285723665
133474,0.14591238371325696
133479,0.03455612686874493
133490,0.11770600328113838
133492,0.017921330202756297
133495,0.042871143821489925
133496,0.06906011721880097
133501,0.21000188008386433
133502,0.09154258257025896
133511,0.03822429874989059
133515,0.09882569090827355
133528,0.05642408453403431
133539,0.08893096986391988
133551,0.08504305770410492
133564,0.08854317136761965
133569,0.023454577629568686
133570,0.12450074943322599
133578,0.03207746398736118
133586,0.042260570188059045
133587,0.21751389197786256
133597,0.22493761354955175
133608,0.033611149999399896
133624,0.03479758653919805
133626,0.1748616019649652
133645,0.08823901427071282
133655,0.03144438467187674
133658,0.0814867715661161
133659,0.035182503292389235
133660,0.09132488141583334
133664,0.053710777374597674
133684,0.12227789712844152
133685,0.10057870135581094
133688,0.05683521348350981
133706,0.03131732580282886
133713,0.034573878487305275
133723,0.03199462046161151
133730,0.04138701494148528
133733,0.06821721218466147
133760,0.09082521614790691
133762,0.02804044289537923
133777,0.04177898559119614
133793,0.11267475224555097
133816,0.07225477111805939
133818,0.05112430222310296
133824,0.06431709679339712
133841,0.09951543451375541
133850,0.051233094714575676
133877,0.10565467015808358
133880,0.11596255442166152
133887,0.05822825307820328
133889,0.10323696266509637
133896,0.08472289465829472
133916,0.11635125196132454
133920,0.040985875498107394
133936,0.18348643894066846
133939,0.03800812385602827
133940,0.055974403912849274
133942,0.07750651921858809
133956,0.10753831530204738
133957,0.1774465091539308
133965,0.07195107978480081
133972,0.10659595798157112
133973,0.10082206100485978
134008,0.05288611130593835
134016,0.10823300415997285
134039,0.0695764787137471
134040,0.04832838858554601
134045,0.08373381140043253
134050,0.08861760634027778
134056,0.16355722316722948
134082,0.08903150600154176
134085,0.1158527610383572
134089,0.1282055157953126
134102,0.06788865030962991
134118,0.11546825526013467
134131,0.08564219436129628
134135,0.07275419819961916
134137,0.16218155385689448
134150,0.11157610282180172
134159,0.04947096735000791
134183,0.02435760074716023
134186,0.05137413052711432
134211,0.11321936055574178
134216,0.08893763307122864
134217,0.029195870052374007
134218,0.1448718441490064
134230,0.1229392190329635
134233,0.0951151725434484
134234,0.0770470407793309
134236,0.11143628533027906
134241,0.11414672812316953
134242,0.07931296395856964
134273,0.06489693278205828
134277,0.07625271396732236
134287,0.18359446717003533
134293,0.16686180321281566
134302,0.08845099927976356
134306,0.06398284823133867
134307,0.06897838863519641
134325,0.02328854569377878
134330,0.07001505443299498
134334,0.06377133584834735
134338,0.04985987869260799
134339,0.06501248524148795
134348,0.10041764909601067
134355,0.07548135865409177
134369,0.11992347369694337
134387,0.05590842512549328
134399,0.07449929089564587
134400,0.16252637996157968
134405,0.08650452207710946
134407,0.04766764012352486
134433,0.03582214482434485
134448,0.039953933714394256
134460,0.1411211587703204
134463,0.06358764876908898
134467,0.07823003661241051
134485,0.07242760579050693
134486,0.1408418631099761
134490,0.15456776296115307
134494,0.1634184988703929
134501,0.14704846196235355
134508,0.09836527959844144
134512,0.1820463847387682
134514,0.04255534924753804
134519,0.04761650244091108
134528,0.13729104382135499
134536,0.053789518085425085
134540,0.0738959925799773
134546,0.05491885778283558
134549,0.03769033384068514
134558,0.1660139173585017
134560,0.1394013332468235
134588,0.0924494675855177
134590,0.07120218298990472
134591,0.07618424705066985
134594,0.091294249654867
134622,0.043942249563702046
134626,0.05560719372064057
134639,0.07957337182712973
134649,0.18716720897579225
134654,0.03565099192060381
134658,0.05996899085387714
134683,0.05601459534348335
134688,0.2039269191876685
134689,0.2207897618394058
134697,0.10182006875806765
134698,0.18995026940861362
134718,0.056542348963584864
134742,0.04146404624297474
134751,0.13003221238390344
134760,0.06873984965769613
134763,0.047003188037466274
134764,0.13848690929658056
134765,0.036830332989481025
134773,0.042629444391318584
134790,0.08463112132183534
134794,0.1024535843876047
134802,0.08242784774673244
134805,0.01927143112627502
134807,0.07080240974560303
134812,0.04686802491387218
134813,0.027074839292018715
134823,0.06255932230405727
134824,0.04267508554022573
134838,0.12739440214331382
134841,0.039778218795076176
134857,0.03696346956317214
134862,0.04080223689542541
134865,0.021091526025251956
134880,0.06216461827559604
134883,0.13452444740553487
134884,0.15379277687849824
134916,0.0534525190135432
134918,0.09529783446601571
134919,0.06291110441063216
134921,0.04317437218952329
134928,0.035408383768481204
134943,0.16281657265852004
134950,0.040713296574643246
134968,0.03821872815194005
134971,0.1455387941372098
134972,0.04557954658970942
135011,0.11353611989297706
135013,0.25395960124578615
135016,0.029972134577491868
135031,0.07527227540324839
135036,0.07139584692035046
135041,0.02612457188113861
135052,0.07883768754706
135053,0.11272817615860388
135054,0.060659441253504885
135060,0.09107851228414275
135072,0.08822626199907867
135078,0.11623828991123313
135079,0.06695206608410477
135090,0.04743853603004637
135113,0.04185826779232041
135123,0.07868661502926835
135128,0.17623742136040518
135136,0.05291488517764712
135152,0.06931742251181011
135163,0.05727071497627776
135166,0.07350877120577612
135186,0.13076451169268566
135188,0.02647369544153144
135194,0.08361995603452164
135214,0.02238064088094564
135220,0.07770870262592701
135235,0.13003774487027064
135236,0.025802346714453556
135241,0.07618991292194988
135243,0.11469656764383288
135253,0.04504099711291587
135258,0.22741545528902868
135264,0.09726810655405978
135271,0.0542765606054017
135274,0.03897926765150566
135275,0.07618469625289419
135288,0.1688531818737093
135290,0.09617331204991071
135299,0.05138968063984111
135304,0.06622777719249667
135309,0.050144285426651065
135345,0.060758833475379415
135359,0.10932057032764568
135360,0.06933788696356433
135361,0.052728968959267215
135363,0.1624938622903927
135365,0.05923760645866644
135369,0.07379196210473318
135380,0.09153292889662426
135387,0.09932930742964428
135389,0.0615929197962744
135390,0.13564697305692083
135393,0.03899819924819248
135401,0.0843401602549716
135409,0.07247868935665035
135410,0.060510756958393336
135412,0.05485602889611604
135430,0.05134958789473258
135434,0.035159219137463185
135435,0.07114506715068253
135445,0.04369346081677846
135449,0.19880123749839954
135460,0.1783838640718424
135461,0.02775784553260444
135491,0.0406978871966198
135500,0.1014061834085558
135504,0.10916408070117845
135506,0.13614272865950014
135521,0.13218772877153387
135523,0.05430796628719222
135527,0.04692108905225164
135528,0.1284934709764682
135530,0.06724741066002961
135540,0.0993904752443804
135541,0.16159826588869003
135562,0.06750357933283159
135578,0.03690021903072368
135584,0.1187939911000844
135589,0.07804502558946126
135590,0.06298273213547212
135591,0.05257647555164341
135596,0.049160186577641665
135607,0.05091916071215044
135622,0.10992317016065246
